Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,LEVIED,PAID,BALANCE,Application ID,Application Description,Short Description,Lots,ApprovalDate,ApprovalYear,locality,DECISION,Determined By,Works In Kind,Works In Kind Description,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR,Initial Balance,Charge Amount
Community Facilities,2022,2022-02-22T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,126,0,DA21/0867,alterations and additions to existing dwelling including conversion of attached garage to a bedroom and bathroom,alterations and additions to existing dwelling including con,1,2022-01-28T11:00:54.887,2022,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA21/0867,ResDevt11,911802,911802,126,126
Community Facilities,2019,2019-09-16T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,271,0,DA19/0107,"alterations and additions to Unit 1 and in-ground pool, attached pergola and fencing","alterations and additions to Unit 1 and in-ground pool, atta",1,2019-09-13T14:10:13,2019,BOGANGAR,Approved,Council,False,BOGANGAR = DA19/0107,ComFac15,805476,805476,271,271
Community Facilities,2019,2019-09-16T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,164,0,DA19/0107,"alterations and additions to Unit 1 and in-ground pool, attached pergola and fencing","alterations and additions to Unit 1 and in-ground pool, atta",1,2019-09-13T14:10:13,2019,BOGANGAR,Approved,Council,False,BOGANGAR = DA19/0107,ResDevt11,805476,805476,164,164
Community Facilities,2022,2022-01-12T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,277,0,DA19/0251,use of alterations and proposed alterations to lot 1 of existing dual occupancy,use of alterations and proposed alterations to lot 1 of exis,1,2019-08-26T10:11:56,2019,TWEED HEADS WEST,Approved,Council,False,TWEED HEADS WEST = DA19/0251,ComFac15,811784,811784,271,271
Community Facilities,2022,2022-01-12T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,168,0,DA19/0251,use of alterations and proposed alterations to lot 1 of existing dual occupancy,use of alterations and proposed alterations to lot 1 of exis,1,2019-08-26T10:11:56,2019,TWEED HEADS WEST,Approved,Council,False,TWEED HEADS WEST = DA19/0251,ResDevt11,811784,811784,164,164
Community Facilities,2018,2018-08-24T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,3157,1578,DA17/0149,eco-tourist facility,eco-tourist facility,1,2018-06-28T12:00:11,2018,SMITHS CREEK,Approved,Council,False,SMITHS CREEK = DA17/0149,ComFac15,735821,735821,4735,4735
Community Facilities,2018,2018-08-24T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,1883,941,DA17/0149,eco-tourist facility,eco-tourist facility,1,2018-06-28T12:00:11,2018,SMITHS CREEK,Approved,Council,False,SMITHS CREEK = DA17/0149,ResDevt11,735821,735821,2824,2824
Community Facilities,2019,2019-09-09T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,271,0,DA19/0253,conversion of garage to office/living space,conversion of garage to office/living space,1,2019-09-06T15:07:13,2019,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA19/0253,ComFac15,811813,811813,271,271
Community Facilities,2019,2019-09-09T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,164,0,DA19/0253,conversion of garage to office/living space,conversion of garage to office/living space,1,2019-09-06T15:07:13,2019,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA19/0253,ResDevt11,811813,811813,164,164
Community Facilities,2020,2020-06-19T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1421,0,DA19/0746,detached dual occupancy,detached dual occupancy,1,2020-05-11T15:25:40,2020,BANORA POINT,Approved,Council,False,BANORA POINT = DA19/0746,ComFac15,834021,834021,1421,1421
Community Facilities,2020,2020-06-19T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,862,0,DA19/0746,detached dual occupancy,detached dual occupancy,1,2020-05-11T15:25:40,2020,BANORA POINT,Approved,Council,False,BANORA POINT = DA19/0746,ResDevt11,834021,834021,862,862
Community Facilities,2018,2018-08-24T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,834,0,DA17/0634,"proposed conversion of an existing managers residence to permanent dwelling site, fence to Lot 336, alterations and additions to existing administration building/office (use only as works have already been done without development consent) and an extension to community building (use only as works have already been done without development consent) within an existing manufactured home estate",proposed conversion of an existing managers residence to per,1,2018-08-10T09:21:21,2018,TWEED HEADS WEST,Approved,Council,False,TWEED HEADS WEST = DA17/0634,ComFac15,755154,755154,834,834
Community Facilities,2018,2018-08-24T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,505,0,DA17/0634,"proposed conversion of an existing managers residence to permanent dwelling site, fence to Lot 336, alterations and additions to existing administration building/office (use only as works have already been done without development consent) and an extension to community building (use only as works have already been done without development consent) within an existing manufactured home estate",proposed conversion of an existing managers residence to per,1,2018-08-10T09:21:21,2018,TWEED HEADS WEST,Approved,Council,False,TWEED HEADS WEST = DA17/0634,ResDevt11,755154,755154,505,505
Community Facilities,2021,2021-03-30T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,208,0,DA20/0643,conversion of gym and storeroom into rumpus with a bathroom and use of an existing carport (unit 2),conversion of gym and storeroom into rumpus with a bathroom ,1,2021-03-11T10:49:30.33,2021,BANORA POINT,Approved,Council,False,BANORA POINT = DA20/0643,ComFac15,863743,863743,208,208
Community Facilities,2021,2021-03-30T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,126,0,DA20/0643,conversion of gym and storeroom into rumpus with a bathroom and use of an existing carport (unit 2),conversion of gym and storeroom into rumpus with a bathroom ,1,2021-03-11T10:49:30.33,2021,BANORA POINT,Approved,Council,False,BANORA POINT = DA20/0643,ResDevt11,863743,863743,126,126
Community Facilities,2020,2020-08-13T00:00:00,Payment,Receipt,S94-19,S94-19 -Casuarina Beach - Comm Fac,,20473,0,DA20/0065,multi dwelling housing (comprising 9 dwellings) and 9 lot strata subdivision,multi dwelling housing (comprising 9 dwellings) and 9 lot st,1,2020-07-22T17:44:26,2020,CASUARINA,Approved,Council,False,CASUARINA = DA20/0065,CommFac19,842776,842776,20473,20473
Community Facilities,2020,2020-08-13T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,7678,0,DA20/0065,multi dwelling housing (comprising 9 dwellings) and 9 lot strata subdivision,multi dwelling housing (comprising 9 dwellings) and 9 lot st,1,2020-07-22T17:44:26,2020,CASUARINA,Approved,Council,False,CASUARINA = DA20/0065,ResDevt11,842776,842776,7678,7678
Community Facilities,2018,2018-12-07T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1431.27,0,DA18/0550,staged development with stage 1 being a three lot community title subdivision and stage 2 being the construction of two dwellings and swimming pools,staged development with stage 1 being a three lot community ,3,2018-11-27T13:23:28,2018,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA18/0550,ComFac15,784467,784467,1431.27,1431.27
Community Facilities,2018,2018-12-07T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,858.36,0,DA18/0550,staged development with stage 1 being a three lot community title subdivision and stage 2 being the construction of two dwellings and swimming pools,staged development with stage 1 being a three lot community ,3,2018-11-27T13:23:28,2018,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA18/0550,ResDevt11,784467,784467,858.36,858.36
Community Facilities,2018,2018-05-01T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1093,0,DA17/0430,detached dual occupancy and 2 lot strata subdivision,detached dual occupancy and 2 lot strata subdivision,2,2018-02-28T12:15:17,2018,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA17/0430,ComFac15,746805,746805,1093,1093
Community Facilities,2018,2018-05-01T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,652,0,DA17/0430,detached dual occupancy and 2 lot strata subdivision,detached dual occupancy and 2 lot strata subdivision,2,2018-02-28T12:15:17,2018,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA17/0430,ResDevt11,746805,746805,652,652
Community Facilities,2019,2019-07-23T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,192,0,DA18/0269,alterations and additions to Unit 1 and carport,alterations and additions to Unit 1 and carport,1,2019-05-22T11:24:10,2019,FINGAL HEAD,Approved,Council,False,FINGAL HEAD = DA18/0269,ComFac15,774039,774039,192,192
Community Facilities,2019,2019-07-23T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,117,0,DA18/0269,alterations and additions to Unit 1 and carport,alterations and additions to Unit 1 and carport,1,2019-05-22T11:24:10,2019,FINGAL HEAD,Approved,Council,False,FINGAL HEAD = DA18/0269,ResDevt11,774039,774039,117,117
Community Facilities,2022,2022-08-23T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1245.75,0,DA21/0362,two lot subdivision,two lot subdivision,2,2022-03-23T09:38:25.84,2022,FERNVALE,Approved,Council,False,FERNVALE = DA21/0362,ComFac15,895288,895288,1245.75,1245.75
Community Facilities,2022,2022-08-23T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,755.25,0,DA21/0362,two lot subdivision,two lot subdivision,2,2022-03-23T09:38:25.84,2022,FERNVALE,Approved,Council,False,FERNVALE = DA21/0362,ResDevt11,895288,895288,755.25,755.25
Community Facilities,2019,2019-12-04T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1539,0,DA18/0527,detached dual occupancy,detached dual occupancy,1,2018-12-12T14:55:03,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA18/0527,ComFac15,783447,783447,1539,1539
Community Facilities,2019,2019-12-04T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,933,0,DA18/0527,detached dual occupancy,detached dual occupancy,1,2018-12-12T14:55:03,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA18/0527,ResDevt11,783447,783447,933,933
Community Facilities,2021,2021-06-29T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,137863,0,DA17/0358,manufactured home estate,manufactured home estate,1,2018-07-06T14:55:57,2018,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA17/0358,ComFac15,744232,744232,144796,144796
Community Facilities,2021,2021-06-29T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,83581,0,DA17/0358,manufactured home estate,manufactured home estate,1,2018-07-06T14:55:57,2018,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA17/0358,ResDevt11,744232,744232,87781,87781
Community Facilities,2022,2022-02-18T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,126,0,DA20/0639,alterations and additions to an existing unit (unit 3) within a multi dwelling housing development,alterations and additions to an existing unit (unit 3) withi,1,2020-12-17T12:52:40.96,2020,CASUARINA,Approved,Council,False,CASUARINA = DA20/0639,ResDevt11,863703,863703,126,126
Community Facilities,2021,2021-06-29T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,4335.21,0,DA19/0745,four lot subdivision in two stages including demolition of existing dwelling and earthworks,four lot subdivision in two stages including demolition of e,4,2020-03-02T14:14:44,2020,BANORA POINT,Approved,Council,False,BANORA POINT = DA19/0745,ComFac15,834005,834005,4335.21,4335.21
Community Facilities,2021,2021-06-29T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,2628.27,0,DA19/0745,four lot subdivision in two stages including demolition of existing dwelling and earthworks,four lot subdivision in two stages including demolition of e,4,2020-03-02T14:14:44,2020,BANORA POINT,Approved,Council,False,BANORA POINT = DA19/0745,ResDevt11,834005,834005,2628.27,2628.27
Community Facilities,2022,2022-06-17T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,1007,0,DA21/0491,"construction of a two storey dual occupancy each with roof top terrace, double garage, pool and strata subdivision",construction of a two storey dual occupancy each with roof t,1,2022-05-13T15:29:51.89,2022,BANORA POINT,Approved,Council,False,BANORA POINT = DA21/0491,ResDevt11,899714,899714,1007,1007
Community Facilities,2022,2022-06-17T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1661,0,DA21/0491,"construction of a two storey dual occupancy each with roof top terrace, double garage, pool and strata subdivision",construction of a two storey dual occupancy each with roof t,1,2022-05-13T15:29:51.89,2022,BANORA POINT,Approved,Council,False,BANORA POINT = DA21/0491,ComFac15,899714,899714,1661,1661
Community Facilities,2021,2021-10-21T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,12873,207.37,DA19/0874,construction of ten (10) serviced apartments and associated strata subdivision,construction of ten (10) serviced apartments and associated ,10,2021-03-15T16:31:30.097,2021,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA19/0874,ComFac15,839307,839307,207.37,207.37
Community Facilities,2021,2021-10-21T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,7804,126.12,DA19/0874,construction of ten (10) serviced apartments and associated strata subdivision,construction of ten (10) serviced apartments and associated ,10,2021-03-15T16:31:30.097,2021,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA19/0874,ResDevt11,839307,839307,126.12,126.12
Community Facilities,2019,2019-12-02T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1421,0,DA19/0505,dual occupancy (detached) with pool,dual occupancy (detached) with pool,2,2019-11-29T15:56:49,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA19/0505,ComFac15,824845,824845,1421,1421
Community Facilities,2019,2019-12-02T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,862,0,DA19/0505,dual occupancy (detached) with pool,dual occupancy (detached) with pool,2,2019-11-29T15:56:49,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA19/0505,ResDevt11,824845,824845,862,862
Community Facilities,2022,2022-10-31T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1162.7,0,DA21/0830,2 lot subdivision,2 lot subdivision,2,2022-08-10T09:05:49.427,2022,TERRANORA,Approved,Council,False,TERRANORA = DA21/0830,ComFac15,909926,909926,1162.7,1162.7
Community Facilities,2022,2022-10-31T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,704.9,0,DA21/0830,2 lot subdivision,2 lot subdivision,2,2022-08-10T09:05:49.427,2022,TERRANORA,Approved,Council,False,TERRANORA = DA21/0830,ResDevt11,909926,909926,704.9,704.9
Community Facilities,2020,2020-01-08T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1347,0,DA18/0665,change of use of Lot 18 (unit 205) to dual use of shop top housing and serviced apartments,change of use of Lot 18 (unit 205) to dual use of shop top h,1,2019-02-13T11:41:23,2019,CABARITA BEACH,Approved,Council,False,CABARITA BEACH = DA18/0665,ComFac15,788528,788528,1347,1347
Community Facilities,2020,2020-01-08T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,816,0,DA18/0665,change of use of Lot 18 (unit 205) to dual use of shop top housing and serviced apartments,change of use of Lot 18 (unit 205) to dual use of shop top h,1,2019-02-13T11:41:23,2019,CABARITA BEACH,Approved,Council,False,CABARITA BEACH = DA18/0665,ResDevt11,788528,788528,816,816
Community Facilities,2019,2019-03-12T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,661,0,DA18/0526,change of use of Lot 108 from tourist only to dual use shop top housing and serviced apartments,change of use of Lot 108 from tourist only to dual use shop ,1,2018-08-22T14:34:40,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0526,ResDevt11,783444,783444,661,661
Community Facilities,2019,2019-02-22T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,661,0,DA18/0931,change of use from tourist and visitor accommodation to dual use shop top housing and serviced apartments,change of use from tourist and visitor accommodation to dual,1,2019-02-19T10:41:42,2019,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0931,ResDevt11,795454,795454,661,661
Community Facilities,2019,2019-02-11T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1034.47,0,DA16/0795,two lot subdivision and use of an existing structure as a dwelling,two lot subdivision and use of an existing structure as a dw,2,2018-02-22T12:16:54,2018,TERRAGON,DefdComnce,,False,TERRAGON = DA16/0795,ComFac15,721192,721192,1034.47,1034.47
Community Facilities,2019,2019-02-11T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,616.99,0,DA16/0795,two lot subdivision and use of an existing structure as a dwelling,two lot subdivision and use of an existing structure as a dw,2,2018-02-22T12:16:54,2018,TERRAGON,DefdComnce,,False,TERRAGON = DA16/0795,ResDevt11,721192,721192,616.99,616.99
Community Facilities,2021,2021-05-06T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,2146,0,DA20/0522,staged development comprising of construction of two attached dwellings (multi-dwelling housing) at the rear of the site and extension of existing driveway (stage 1) and construction of a shed in association with the existing dwelling on site (stage 2),staged development comprising of construction of two attache,1,2020-12-17T13:28:52.05,2020,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA20/0522,ComFac15,860612,860612,2146,2146
Community Facilities,2021,2021-05-06T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,1301,0,DA20/0522,staged development comprising of construction of two attached dwellings (multi-dwelling housing) at the rear of the site and extension of existing driveway (stage 1) and construction of a shed in association with the existing dwelling on site (stage 2),staged development comprising of construction of two attache,1,2020-12-17T13:28:52.05,2020,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA20/0522,ResDevt11,860612,860612,1301,1301
Community Facilities,2021,2021-01-20T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1428.46,0,DA20/0208,two lot subdivision and demolition of existing tennis court,two lot subdivision and demolition of existing tennis court,2,2020-09-23T14:00:18,2020,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA20/0208,ComFac15,850075,850075,1428.46,1428.46
Community Facilities,2021,2021-01-20T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,866.02,0,DA20/0208,two lot subdivision and demolition of existing tennis court,two lot subdivision and demolition of existing tennis court,2,2020-09-23T14:00:18,2020,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA20/0208,ResDevt11,850075,850075,866.02,866.02
Community Facilities,2019,2019-11-14T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1412.88,0,DA18/0521,Two lot subdivision (stage 1) and proposed single dwelling on one lot (stage 2),Two lot subdivision (stage 1) and proposed single dwelling o,1,2018-10-17T13:45:26,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA18/0521,ComFac15,783408,783408,1401.27,1401.27
Community Facilities,2019,2019-11-14T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,856.95,0,DA18/0521,Two lot subdivision (stage 1) and proposed single dwelling on one lot (stage 2),Two lot subdivision (stage 1) and proposed single dwelling o,1,2018-10-17T13:45:26,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA18/0521,ResDevt11,783408,783408,849.03,849.03
Community Facilities,2019,2019-06-17T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1154,0,DA17/0873,additions to an existing garage to construct an attached dual occupancy and swimming pools,additions to an existing garage to construct an attached dua,1,2018-10-30T11:19:44,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA17/0873,ComFac15,762673,762673,1154,1154
Community Facilities,2019,2019-06-17T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,700,0,DA17/0873,additions to an existing garage to construct an attached dual occupancy and swimming pools,additions to an existing garage to construct an attached dua,1,2018-10-30T11:19:44,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA17/0873,ResDevt11,762673,762673,700,700
Community Facilities,2020,2020-09-21T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,277,0,DA19/0125,alterations and additions to existing dual occupancy (unit 1),alterations and additions to existing dual occupancy (unit 1,1,2019-05-30T10:48:32,2019,BOGANGAR,Approved,Council,False,BOGANGAR = DA19/0125,ComFac15,806058,806058,257,257
Community Facilities,2020,2020-09-21T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,168,0,DA19/0125,alterations and additions to existing dual occupancy (unit 1),alterations and additions to existing dual occupancy (unit 1,1,2019-05-30T10:48:32,2019,BOGANGAR,Approved,Council,False,BOGANGAR = DA19/0125,ResDevt11,806058,806058,156,156
Community Facilities,2022,2022-06-29T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,906.3,9050.1,DA17/0836,staged development: two lot subdivision (stage 1) and 12 lot community title subdivision (stage 2) and associated civil works,staged development: two lot subdivision (stage 1) and 12 lot,13,2019-02-13T12:58:50,2019,BOGANGAR,Approved,Council,False,BOGANGAR = DA17/0836,ResDevt11,761736,761736,9955.11,9955.11
Community Facilities,2022,2022-06-29T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1494.9,14928.3,DA17/0836,staged development: two lot subdivision (stage 1) and 12 lot community title subdivision (stage 2) and associated civil works,staged development: two lot subdivision (stage 1) and 12 lot,13,2019-02-13T12:58:50,2019,BOGANGAR,Approved,Council,False,BOGANGAR = DA17/0836,ComFac15,761736,761736,16421.13,16421.13
Community Facilities,2021,2021-09-01T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1176,0,DA20/0343,conversion of an existing two storey dwelling house to a dual occupancy (attached),conversion of an existing two storey dwelling house to a dua,1,2021-06-29T15:05:03.313,2021,BANORA POINT,Approved,Council,False,BANORA POINT = DA20/0343,ComFac15,854826,854826,1176,1176
Community Facilities,2021,2021-09-01T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,713,0,DA20/0343,conversion of an existing two storey dwelling house to a dual occupancy (attached),conversion of an existing two storey dwelling house to a dua,1,2021-06-29T15:05:03.313,2021,BANORA POINT,Approved,Council,False,BANORA POINT = DA20/0343,ResDevt11,854826,854826,713,713
Community Facilities,2019,2019-02-05T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1457,0,DA18/0085,two lot subdivision,two lot subdivision,2,2018-05-21T11:37:14,2018,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0085,ComFac15,768311,768311,1457,1457
Community Facilities,2019,2019-02-05T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,869,0,DA18/0085,two lot subdivision,two lot subdivision,2,2018-05-21T11:37:14,2018,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0085,ResDevt11,768311,768311,869,869
Community Facilities,2020,2020-07-22T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1218,0,DA19/0088,"dual occupancy (attached), swimming pool and 2 lot strata subdivision","dual occupancy (attached), swimming pool and 2 lot strata su",2,2019-08-06T11:07:20,2019,CABARITA BEACH,Approved,Council,False,CABARITA BEACH = DA19/0088,ComFac15,804667,804667,1218,1218
Community Facilities,2020,2020-07-22T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,739,0,DA19/0088,"dual occupancy (attached), swimming pool and 2 lot strata subdivision","dual occupancy (attached), swimming pool and 2 lot strata su",2,2019-08-06T11:07:20,2019,CABARITA BEACH,Approved,Council,False,CABARITA BEACH = DA19/0088,ResDevt11,804667,804667,739,739
Community Facilities,2018,2018-07-24T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1032,0,DA17/0255,use of previously converted farm shed as farm stay accommodation,use of previously converted farm shed as farm stay accommoda,1,2018-05-24T10:49:57,2018,CAROOL,Approved,Council,False,CAROOL = DA17/0255,ComFac15,740410,740410,1032,1032
Community Facilities,2018,2018-07-24T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,616,0,DA17/0255,use of previously converted farm shed as farm stay accommodation,use of previously converted farm shed as farm stay accommoda,1,2018-05-24T10:49:57,2018,CAROOL,Approved,Council,False,CAROOL = DA17/0255,ResDevt11,740410,740410,616,616
Community Facilities,2020,2020-03-12T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1150,0,DA19/0297,attached dual occupancy with in-ground pool,attached dual occupancy with in-ground pool,1,2019-09-13T15:20:18,2019,TERRANORA,Approved,Council,False,TERRANORA = DA19/0297,ComFac15,814982,814982,1150,1150
Community Facilities,2020,2020-03-12T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,697,0,DA19/0297,attached dual occupancy with in-ground pool,attached dual occupancy with in-ground pool,1,2019-09-13T15:20:18,2019,TERRANORA,Approved,Council,False,TERRANORA = DA19/0297,ResDevt11,814982,814982,697,697
Community Facilities,2020,2020-08-04T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1246,0,DA18/0557,attached dual occupancy,attached dual occupancy,1,2019-02-15T12:26:11,2019,TERRANORA,Approved,Council,False,TERRANORA = DA18/0557,ComFac15,784934,784934,1246,1246
Community Facilities,2020,2020-08-04T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,755,0,DA18/0557,attached dual occupancy,attached dual occupancy,1,2019-02-15T12:26:11,2019,TERRANORA,Approved,Council,False,TERRANORA = DA18/0557,ResDevt11,784934,784934,755,755
Community Facilities,2021,2021-03-17T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,277,0,DA20/0332,alterations and additions to an existing dual occupancy and demolition works,alterations and additions to an existing dual occupancy and ,1,2020-11-02T09:04:11,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0332,ComFac15,854489,854489,277,277
Community Facilities,2021,2021-03-17T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,168,0,DA20/0332,alterations and additions to an existing dual occupancy and demolition works,alterations and additions to an existing dual occupancy and ,1,2020-11-02T09:04:11,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0332,ResDevt11,854489,854489,168,168
Community Facilities,2019,2019-02-01T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1154,0,DA18/0872,detached dual occupancy,detached dual occupancy,1,2019-01-29T08:50:06,2019,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0872,ComFac15,794214,794214,1154,1154
Community Facilities,2019,2019-02-01T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,700,0,DA18/0872,detached dual occupancy,detached dual occupancy,1,2019-01-29T08:50:06,2019,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0872,ResDevt11,794214,794214,700,700
Community Facilities,2018,2018-12-17T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1154,0,DA18/0668,dual occupancy (attached) and retaining walls,dual occupancy (attached) and retaining walls,1,2018-12-04T07:28:56,2018,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0668,ComFac15,788553,788553,1154,1154
Community Facilities,2018,2018-12-17T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,700,0,DA18/0668,dual occupancy (attached) and retaining walls,dual occupancy (attached) and retaining walls,1,2018-12-04T07:28:56,2018,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0668,ResDevt11,788553,788553,700,700
Community Facilities,2021,2021-06-08T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1661,0,DA20/0079,attached dual occupancy and two swimming pools,attached dual occupancy and two swimming pools,2,2020-09-11T11:21:45,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0079,ComFac15,843630,843630,1661,1661
