Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,PAID,BALANCE,Application ID,Application Description,Short Description,Approval Date,Approval Year,Locality,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR
Other,2018,2018-07-11T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,5168.11,1646.91,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,Shirewide,747418,747418
Other,2019,2019-06-24T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,53,56,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,Over10ET,747418,747418
Other,2019,2019-06-24T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,101,105,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,ResDevt13,747418,747418
Other,2019,2019-06-24T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,395,416,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,Shirewid22,747418,747418
Other,2019,2019-06-24T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1640.36,1646.91,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,Shirewide,747418,747418
Other,2019,2019-06-26T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,53,56,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,Over10ET,747418,747418
Other,2019,2019-06-26T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,101,105,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,ResDevt13,747418,747418
Other,2019,2019-06-26T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,395,416,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,Shirewid22,747418,747418
Other,2019,2019-06-26T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1640.36,1646.91,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,Shirewide,747418,747418
Other,2019,2019-09-05T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,56,56,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,Over10ET,747418,747418
Other,2019,2019-09-05T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,105,105,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,ResDevt13,747418,747418
Other,2019,2019-09-05T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,416,416,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,Shirewid22,747418,747418
Other,2019,2019-09-05T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1646.91,1646.91,DA17/0450,4 lot subdivision with 4 attached dual occupancies and 6 pools in 5 stages,4 lot subdivision with 4 attached dual occupancies and 6 poo,2017-11-29T08:47:27,2017,KINGSCLIFF,Shirewide,747418,747418
Other,2019,2019-09-17T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,478,0,DA15/0097,"staged development including subdivision (lot consolidation, stratum, strata, community title), mixed use development (23 dual use residential/tourist units, 8 commercial tenancies, outdoor dining) and small lot housing (7 dwelling houses) with associated car parking, landscaping, civil and streetscape works","staged development including subdivision (lot consolidation,",2015-10-23T13:18:09,2015,KINGSCLIFF,Over10ET,654289,654289
Other,2019,2019-09-17T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,893,0,DA15/0097,"staged development including subdivision (lot consolidation, stratum, strata, community title), mixed use development (23 dual use residential/tourist units, 8 commercial tenancies, outdoor dining) and small lot housing (7 dwelling houses) with associated car parking, landscaping, civil and streetscape works","staged development including subdivision (lot consolidation,",2015-10-23T13:18:09,2015,KINGSCLIFF,ResDevt13,654289,654289
Other,2019,2019-09-17T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,19233.05,0,DA15/0097,"staged development including subdivision (lot consolidation, stratum, strata, community title), mixed use development (23 dual use residential/tourist units, 8 commercial tenancies, outdoor dining) and small lot housing (7 dwelling houses) with associated car parking, landscaping, civil and streetscape works","staged development including subdivision (lot consolidation,",2015-10-23T13:18:09,2015,KINGSCLIFF,Shirewide,654289,654289
Other,2021,2021-04-01T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,69.16,0,DA15/0882,two lot subdivision,two lot subdivision,2016-04-08T15:31:32,2016,CHINDERAH,Over10ET,680278,680278
Other,2021,2021-04-01T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,130.13,0,DA15/0882,two lot subdivision,two lot subdivision,2016-04-08T15:31:32,2016,CHINDERAH,ResDevt13,680278,680278
Other,2021,2021-04-01T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,516.88,0,DA15/0882,two lot subdivision,two lot subdivision,2016-04-08T15:31:32,2016,CHINDERAH,Shirewid22,680278,680278
Other,2021,2021-04-01T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2049.42,0,DA15/0882,two lot subdivision,two lot subdivision,2016-04-08T15:31:32,2016,CHINDERAH,Shirewide,680278,680278
Other,2018,2018-05-17T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,1452,0,DA13/0175,"86 lot residential subdivision in four stages comprising 81 residential lots with dedication of two lots as drainage reserves, one lot as public reserve, one lot as riparian buffer and one lot as sewer pump station site",86 lot residential subdivision in four stages comprising 81 ,2014-07-07T14:39:35,2014,MURWILLUMBAH,Over10ET,593428,593428
Other,2018,2018-05-17T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,2794,0,DA13/0175,"86 lot residential subdivision in four stages comprising 81 residential lots with dedication of two lots as drainage reserves, one lot as public reserve, one lot as riparian buffer and one lot as sewer pump station site",86 lot residential subdivision in four stages comprising 81 ,2014-07-07T14:39:35,2014,MURWILLUMBAH,ResDevt13,593428,593428
Other,2018,2018-05-17T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,10780,0,DA13/0175,"86 lot residential subdivision in four stages comprising 81 residential lots with dedication of two lots as drainage reserves, one lot as public reserve, one lot as riparian buffer and one lot as sewer pump station site",86 lot residential subdivision in four stages comprising 81 ,2014-07-07T14:39:35,2014,MURWILLUMBAH,Shirewid22,593428,593428
Other,2018,2018-05-17T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,42583.64,0,DA13/0175,"86 lot residential subdivision in four stages comprising 81 residential lots with dedication of two lots as drainage reserves, one lot as public reserve, one lot as riparian buffer and one lot as sewer pump station site",86 lot residential subdivision in four stages comprising 81 ,2014-07-07T14:39:35,2014,MURWILLUMBAH,Shirewide,593428,593428
Other,2020,2020-05-01T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,1275,0,DA13/0175,"86 lot residential subdivision in four stages comprising 81 residential lots with dedication of two lots as drainage reserves, one lot as public reserve, one lot as riparian buffer and one lot as sewer pump station site",86 lot residential subdivision in four stages comprising 81 ,2014-07-07T14:39:35,2014,MURWILLUMBAH,Over10ET,593428,593428
Other,2020,2020-05-01T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,2380,0,DA13/0175,"86 lot residential subdivision in four stages comprising 81 residential lots with dedication of two lots as drainage reserves, one lot as public reserve, one lot as riparian buffer and one lot as sewer pump station site",86 lot residential subdivision in four stages comprising 81 ,2014-07-07T14:39:35,2014,MURWILLUMBAH,ResDevt13,593428,593428
Other,2020,2020-05-01T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,9435,0,DA13/0175,"86 lot residential subdivision in four stages comprising 81 residential lots with dedication of two lots as drainage reserves, one lot as public reserve, one lot as riparian buffer and one lot as sewer pump station site",86 lot residential subdivision in four stages comprising 81 ,2014-07-07T14:39:35,2014,MURWILLUMBAH,Shirewid22,593428,593428
Other,2020,2020-05-01T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,37329.96,0,DA13/0175,"86 lot residential subdivision in four stages comprising 81 residential lots with dedication of two lots as drainage reserves, one lot as public reserve, one lot as riparian buffer and one lot as sewer pump station site",86 lot residential subdivision in four stages comprising 81 ,2014-07-07T14:39:35,2014,MURWILLUMBAH,Shirewide,593428,593428
Other,2022,2022-06-29T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,68.4,688.7,DA17/0836,staged development: two lot subdivision (stage 1) and 12 lot community title subdivision (stage 2) and associated civil works,staged development: two lot subdivision (stage 1) and 12 lot,2019-02-13T12:58:50,2019,BOGANGAR,Over10ET,761736,761736
Other,2022,2022-06-29T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,128.7,1309.5,DA17/0836,staged development: two lot subdivision (stage 1) and 12 lot community title subdivision (stage 2) and associated civil works,staged development: two lot subdivision (stage 1) and 12 lot,2019-02-13T12:58:50,2019,BOGANGAR,ResDevt13,761736,761736
Other,2022,2022-06-29T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2044.1,21215.26,DA17/0836,staged development: two lot subdivision (stage 1) and 12 lot community title subdivision (stage 2) and associated civil works,staged development: two lot subdivision (stage 1) and 12 lot,2019-02-13T12:58:50,2019,BOGANGAR,Shirewide,761736,761736
Other,2022,2022-06-29T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,516.88,5102.2,DA17/0836,staged development: two lot subdivision (stage 1) and 12 lot community title subdivision (stage 2) and associated civil works,staged development: two lot subdivision (stage 1) and 12 lot,2019-02-13T12:58:50,2019,BOGANGAR,Shirewid22,761736,761736
Other,2021,2021-09-01T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,54,0,DA20/0343,conversion of an existing two storey dwelling house to a dual occupancy (attached),conversion of an existing two storey dwelling house to a dua,2021-06-29T15:05:03.313,2021,BANORA POINT,Over10ET,854826,854826
Other,2021,2021-09-01T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,101,0,DA20/0343,conversion of an existing two storey dwelling house to a dual occupancy (attached),conversion of an existing two storey dwelling house to a dua,2021-06-29T15:05:03.313,2021,BANORA POINT,ResDevt13,854826,854826
Other,2021,2021-09-01T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,402,0,DA20/0343,conversion of an existing two storey dwelling house to a dual occupancy (attached),conversion of an existing two storey dwelling house to a dua,2021-06-29T15:05:03.313,2021,BANORA POINT,Shirewid22,854826,854826
Other,2021,2021-09-01T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1595.17,0,DA20/0343,conversion of an existing two storey dwelling house to a dual occupancy (attached),conversion of an existing two storey dwelling house to a dua,2021-06-29T15:05:03.313,2021,BANORA POINT,Shirewide,854826,854826
Other,2020,2020-05-12T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,5467.3,12342.17,DA18/0884,"staged proposal consisting of warehouse or distribution centre, light industry, industrial retail outlet and ancillary office premises and electricity generating works (solar energy system); and additional works (NRPP)",staged proposal consisting of warehouse or distribution cent,2019-03-01T10:37:08,2019,TWEED HEADS WEST,Shirewide,794460,794460
Other,2022,2022-09-15T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,6756.33,0,DA19/0634,five lot community title subdivision,five lot community title subdivision,2021-10-06T08:30:47.403,2021,TWEED HEADS WEST,Shirewide,829702,829702
Other,2020,2020-10-16T00:00:00,Payment,Receipt,S94-28,S94-28 - Seaside City,58429,0,DA20/0429,"two storey dwelling with attached garage, front fence and in-ground swimming pool","two storey dwelling with attached garage, front fence and in",2020-09-30T15:40:55,2020,KINGSCLIFF,Seaside28,857511,857511
Other,2018,2018-11-26T00:00:00,Payment,Receipt,S94-28,S94-28 - Seaside City,56392,0,DA18/0729,two storey dwelling and swimming pool,two storey dwelling and swimming pool,2018-11-21T10:03:21,2018,KINGSCLIFF,Seaside28,790588,790588
Other,2018,2018-05-24T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,222.6,0,DA17/0451,"staged light industrial development (Stage 1 - 1 unit, Stage 2 – 1 unit and Stage 3 – 1 unit) and removal of existing buildings","staged light industrial development (Stage 1 - 1 unit, Stage",2017-11-09T09:03:37,2017,SOUTH MURWILLUMBAH,Shirewide,747657,747657
Other,2018,2018-07-27T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,64.68,0,DA17/0546,2 lot subdivision,2 lot subdivision,2017-12-22T10:12:31,2017,MURWILLUMBAH,Over10ET,751529,751529
Other,2018,2018-07-27T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,124.46,0,DA17/0546,2 lot subdivision,2 lot subdivision,2017-12-22T10:12:31,2017,MURWILLUMBAH,ResDevt13,751529,751529
Other,2018,2018-07-27T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,480.2,0,DA17/0546,2 lot subdivision,2 lot subdivision,2017-12-22T10:12:31,2017,MURWILLUMBAH,Shirewid22,751529,751529
Other,2018,2018-07-27T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1896.91,0,DA17/0546,2 lot subdivision,2 lot subdivision,2017-12-22T10:12:31,2017,MURWILLUMBAH,Shirewide,751529,751529
Other,2019,2019-02-05T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,66,0,DA18/0085,two lot subdivision,two lot subdivision,2018-05-21T11:37:14,2018,MURWILLUMBAH,Over10ET,768311,768311
Other,2019,2019-02-05T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,127,0,DA18/0085,two lot subdivision,two lot subdivision,2018-05-21T11:37:14,2018,MURWILLUMBAH,ResDevt13,768311,768311
Other,2019,2019-02-05T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,490,0,DA18/0085,two lot subdivision,two lot subdivision,2018-05-21T11:37:14,2018,MURWILLUMBAH,Shirewid22,768311,768311
Other,2019,2019-02-05T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1935.62,0,DA18/0085,two lot subdivision,two lot subdivision,2018-05-21T11:37:14,2018,MURWILLUMBAH,Shirewide,768311,768311
Other,2020,2020-07-22T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,56,0,DA19/0088,"dual occupancy (attached), swimming pool and 2 lot strata subdivision","dual occupancy (attached), swimming pool and 2 lot strata su",2019-08-06T11:07:20,2019,CABARITA BEACH,Over10ET,804667,804667
Other,2020,2020-07-22T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,105,0,DA19/0088,"dual occupancy (attached), swimming pool and 2 lot strata subdivision","dual occupancy (attached), swimming pool and 2 lot strata su",2019-08-06T11:07:20,2019,CABARITA BEACH,ResDevt13,804667,804667
Other,2020,2020-07-22T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,416,0,DA19/0088,"dual occupancy (attached), swimming pool and 2 lot strata subdivision","dual occupancy (attached), swimming pool and 2 lot strata su",2019-08-06T11:07:20,2019,CABARITA BEACH,Shirewid22,804667,804667
Other,2020,2020-07-22T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1646.91,0,DA19/0088,"dual occupancy (attached), swimming pool and 2 lot strata subdivision","dual occupancy (attached), swimming pool and 2 lot strata su",2019-08-06T11:07:20,2019,CABARITA BEACH,Shirewide,804667,804667
Other,2018,2018-07-24T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1371,0,DA17/0255,use of previously converted farm shed as farm stay accommodation,use of previously converted farm shed as farm stay accommoda,2018-05-24T10:49:57,2018,CAROOL,Shirewide,740410,740410
Other,2020,2020-03-12T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,53,0,DA19/0297,attached dual occupancy with in-ground pool,attached dual occupancy with in-ground pool,2019-09-13T15:20:18,2019,TERRANORA,Over10ET,814982,814982
Other,2020,2020-03-12T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,99,0,DA19/0297,attached dual occupancy with in-ground pool,attached dual occupancy with in-ground pool,2019-09-13T15:20:18,2019,TERRANORA,ResDevt13,814982,814982
Other,2020,2020-03-12T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,393,0,DA19/0297,attached dual occupancy with in-ground pool,attached dual occupancy with in-ground pool,2019-09-13T15:20:18,2019,TERRANORA,Shirewid22,814982,814982
Other,2020,2020-03-12T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1554.68,0,DA19/0297,attached dual occupancy with in-ground pool,attached dual occupancy with in-ground pool,2019-09-13T15:20:18,2019,TERRANORA,Shirewide,814982,814982
Other,2020,2020-08-04T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,57,0,DA18/0557,attached dual occupancy,attached dual occupancy,2019-02-15T12:26:11,2019,TERRANORA,Over10ET,784934,784934
Other,2020,2020-08-04T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,107,0,DA18/0557,attached dual occupancy,attached dual occupancy,2019-02-15T12:26:11,2019,TERRANORA,ResDevt13,784934,784934
Other,2020,2020-08-04T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,426,0,DA18/0557,attached dual occupancy,attached dual occupancy,2019-02-15T12:26:11,2019,TERRANORA,Shirewid22,784934,784934
Other,2020,2020-08-04T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,0,DA18/0557,attached dual occupancy,attached dual occupancy,2019-02-15T12:26:11,2019,TERRANORA,Shirewide,784934,784934
Other,2021,2021-03-17T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,13,0,DA20/0332,alterations and additions to an existing dual occupancy and demolition works,alterations and additions to an existing dual occupancy and ,2020-11-02T09:04:11,2020,KINGSCLIFF,Over10ET,854489,854489
Other,2021,2021-03-17T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,24,0,DA20/0332,alterations and additions to an existing dual occupancy and demolition works,alterations and additions to an existing dual occupancy and ,2020-11-02T09:04:11,2020,KINGSCLIFF,ResDevt13,854489,854489
Other,2021,2021-03-17T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,95,0,DA20/0332,alterations and additions to an existing dual occupancy and demolition works,alterations and additions to an existing dual occupancy and ,2020-11-02T09:04:11,2020,KINGSCLIFF,Shirewid22,854489,854489
Other,2021,2021-03-17T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,376.1,0,DA20/0332,alterations and additions to an existing dual occupancy and demolition works,alterations and additions to an existing dual occupancy and ,2020-11-02T09:04:11,2020,KINGSCLIFF,Shirewide,854489,854489
Other,2021,2021-01-04T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,3575.9,0,DA18/0803,four industrial buildings in three stages,four industrial buildings in three stages,2019-01-17T09:13:54,2019,SOUTH MURWILLUMBAH,Shirewide,792513,792513
Other,2019,2019-02-01T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,53,0,DA18/0872,detached dual occupancy,detached dual occupancy,2019-01-29T08:50:06,2019,MURWILLUMBAH,Over10ET,794214,794214
Other,2019,2019-02-01T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,101,0,DA18/0872,detached dual occupancy,detached dual occupancy,2019-01-29T08:50:06,2019,MURWILLUMBAH,ResDevt13,794214,794214
Other,2019,2019-02-01T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,395,0,DA18/0872,detached dual occupancy,detached dual occupancy,2019-01-29T08:50:06,2019,MURWILLUMBAH,Shirewid22,794214,794214
Other,2019,2019-02-01T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1640.36,0,DA18/0872,detached dual occupancy,detached dual occupancy,2019-01-29T08:50:06,2019,MURWILLUMBAH,Shirewide,794214,794214
Other,2018,2018-12-17T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,53,0,DA18/0668,dual occupancy (attached) and retaining walls,dual occupancy (attached) and retaining walls,2018-12-04T07:28:56,2018,MURWILLUMBAH,Over10ET,788553,788553
Other,2018,2018-12-17T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,101,0,DA18/0668,dual occupancy (attached) and retaining walls,dual occupancy (attached) and retaining walls,2018-12-04T07:28:56,2018,MURWILLUMBAH,ResDevt13,788553,788553
Other,2018,2018-12-17T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,395,0,DA18/0668,dual occupancy (attached) and retaining walls,dual occupancy (attached) and retaining walls,2018-12-04T07:28:56,2018,MURWILLUMBAH,Shirewid22,788553,788553
Other,2018,2018-12-17T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1640.36,0,DA18/0668,dual occupancy (attached) and retaining walls,dual occupancy (attached) and retaining walls,2018-12-04T07:28:56,2018,MURWILLUMBAH,Shirewide,788553,788553
Other,2021,2021-06-08T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,76,0,DA20/0079,attached dual occupancy and two swimming pools,attached dual occupancy and two swimming pools,2020-09-11T11:21:45,2020,KINGSCLIFF,Over10ET,843630,843630
Other,2021,2021-06-08T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA20/0079,attached dual occupancy and two swimming pools,attached dual occupancy and two swimming pools,2020-09-11T11:21:45,2020,KINGSCLIFF,ResDevt13,843630,843630
Other,2021,2021-06-08T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,568,0,DA20/0079,attached dual occupancy and two swimming pools,attached dual occupancy and two swimming pools,2020-09-11T11:21:45,2020,KINGSCLIFF,Shirewid22,843630,843630
Other,2021,2021-06-08T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,0,DA20/0079,attached dual occupancy and two swimming pools,attached dual occupancy and two swimming pools,2020-09-11T11:21:45,2020,KINGSCLIFF,Shirewide,843630,843630
Other,2022,2022-12-13T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,488.03,0,DA21/0045,use of existing unapproved structure as a restaurant or cafe,use of existing unapproved structure as a restaurant or cafe,2021-12-16T09:48:07.69,2021,SLEEPY HOLLOW,Shirewide,880800,880800
Other,2022,2022-02-07T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA21/0242,"dual occupancy (attached) and farm building, earthworks","dual occupancy (attached) and farm building, earthworks",2021-11-18T15:24:08.637,2021,CLOTHIERS CREEK,ResDevt13,890387,890387
Other,2022,2022-02-07T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,0,DA21/0242,"dual occupancy (attached) and farm building, earthworks","dual occupancy (attached) and farm building, earthworks",2021-11-18T15:24:08.637,2021,CLOTHIERS CREEK,Shirewide,890387,890387
Other,2021,2021-11-09T00:00:00,Payment,BPoint,S94-22,S94-22 - Cycleways,1420,0,DA20/0708,"multi dwelling housing comprising four (4) dwellings, including one (1) sign","multi dwelling housing comprising four (4) dwellings, includ",2021-06-23T15:53:57.647,2021,KINGSCLIFF,Shirewid22,865943,865943
Other,2021,2021-11-09T00:00:00,Payment,BPoint,S94-18,S94-18 - Council Admin/Support Facilities,5630.28,0,DA20/0708,"multi dwelling housing comprising four (4) dwellings, including one (1) sign","multi dwelling housing comprising four (4) dwellings, includ",2021-06-23T15:53:57.647,2021,KINGSCLIFF,Shirewide,865943,865943
Other,2021,2021-11-09T00:00:00,Payment,BPoint,S94-13,S94-13 - Eviron Cemetery,358,0,DA20/0708,"multi dwelling housing comprising four (4) dwellings, including one (1) sign","multi dwelling housing comprising four (4) dwellings, includ",2021-06-23T15:53:57.647,2021,KINGSCLIFF,ResDevt13,865943,865943
Other,2021,2021-11-09T00:00:00,Payment,BPoint,S94-12,S94-12 - Bus Shelters,190,0,DA20/0708,"multi dwelling housing comprising four (4) dwellings, including one (1) sign","multi dwelling housing comprising four (4) dwellings, includ",2021-06-23T15:53:57.647,2021,KINGSCLIFF,Over10ET,865943,865943
Other,2021,2021-02-10T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,76,0,DA20/0293,"dual use (permanent residential and tourist and visitor accommodation) of dual occupancy (attached) including two (2) swimming pools, and strata subdivision",dual use (permanent residential and tourist and visitor acco,2020-11-30T10:57:08.557,2020,KINGSCLIFF,Over10ET,853098,853098
Other,2021,2021-02-10T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA20/0293,"dual use (permanent residential and tourist and visitor accommodation) of dual occupancy (attached) including two (2) swimming pools, and strata subdivision",dual use (permanent residential and tourist and visitor acco,2020-11-30T10:57:08.557,2020,KINGSCLIFF,ResDevt13,853098,853098
Other,2021,2021-02-10T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,0,DA20/0293,"dual use (permanent residential and tourist and visitor accommodation) of dual occupancy (attached) including two (2) swimming pools, and strata subdivision",dual use (permanent residential and tourist and visitor acco,2020-11-30T10:57:08.557,2020,KINGSCLIFF,Shirewide,853098,853098
Other,2021,2021-08-10T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,57,0,DA20/0941,dual occupancy (attached),dual occupancy (attached),2021-05-31T12:56:41.267,2021,KINGSCLIFF,Over10ET,873142,873142
Other,2021,2021-08-10T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,107,0,DA20/0941,dual occupancy (attached),dual occupancy (attached),2021-05-31T12:56:41.267,2021,KINGSCLIFF,ResDevt13,873142,873142
Other,2021,2021-08-10T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,426,0,DA20/0941,dual occupancy (attached),dual occupancy (attached),2021-05-31T12:56:41.267,2021,KINGSCLIFF,Shirewid22,873142,873142
Other,2021,2021-08-10T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,0,DA20/0941,dual occupancy (attached),dual occupancy (attached),2021-05-31T12:56:41.267,2021,KINGSCLIFF,Shirewide,873142,873142
Other,2021,2021-08-10T00:00:00,Payment,Receipt,S94-28,S94-28 - Seaside City,17978.6,0,DA20/0941,dual occupancy (attached),dual occupancy (attached),2021-05-31T12:56:41.267,2021,KINGSCLIFF,Seaside28,873142,873142
