Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
4.02,-1008.07,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-1655.83,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-1919.37,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-709.64,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-748.38,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-764.23,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-586.65,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-687.19,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-834.15,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-807.24,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-724.15,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-700.79,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-19440.40,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-12064.71,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-8491.80,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,972.02,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,603.24,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,424.59,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-1041280.62,TRCP,Roads,4,2,Sector 13,04-TRCP,44854
4.02,-7.83,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-12.73,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-14.75,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-5.45,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-5.75,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-5.87,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-8.91,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-10.44,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-12.67,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-12.26,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-11.00,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-10.64,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-8157.18,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-8232.29,TRCP,Roads,4,2,Sector 15,04-TRCP,44854
4.02,-1583.49,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-2573.16,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-2982.72,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-1102.78,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-1162.99,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-1187.61,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-904.85,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-1059.91,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-1286.58,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-1245.08,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-1116.92,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-1080.89,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-1664666.76,TRCP,Roads,4,2,Sector 26,04-TRCP,44854
4.02,-471.31,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-765.88,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-887.77,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-328.23,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-346.15,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-353.48,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-269.32,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-315.47,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-382.94,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-370.58,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-332.44,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-321.72,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-495470.37,TRCP,Roads,4,2,Sector 27,04-TRCP,44854
4.02,-696.81,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-1132.31,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-1312.53,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-485.28,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-511.77,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-522.60,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-398.51,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-466.81,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-566.63,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-548.36,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-492.85,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-477.85,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-619.90,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-1391.80,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-1391.80,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-732529.72,TRCP,Roads,4,2,Sector 29,04-TRCP,44854
4.02,-733.93,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-1192.64,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-1382.46,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-511.13,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-539.03,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-550.45,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-419.39,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-491.26,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-596.32,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-577.08,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-517.68,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-500.98,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-771558.90,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
4.02,-0.35,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.56,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.65,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.24,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.26,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.26,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.20,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.23,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.28,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.27,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.25,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-0.24,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-365.51,TRCP,Roads,4,2,Sector 31,04-TRCP,44854
4.02,-242.04,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-393.32,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-455.92,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-168.56,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-177.77,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-181.53,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-138.31,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-162.01,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-196.66,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-190.31,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-170.73,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-165.22,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-8849.00,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,442.45,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-246043.90,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,44854
4.02,-348.89,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-566.94,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-657.18,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-242.98,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-256.24,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-261.67,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-199.36,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-233.53,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-292.07,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-282.65,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-253.55,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-245.37,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-11707.74,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,585.39,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.02,-366775.05,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,44854
4.18,-2.68,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-4.35,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-5.05,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-1.87,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-1.97,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-2.01,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-1.53,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-1.79,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-2.18,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-2.11,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-1.89,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-1.83,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
4.18,-2816.68,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,44854
5.15,-365.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-405.60,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-477.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-84.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-477.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-1346.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-2019.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-1851.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-112.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-673.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-2019.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-444.18,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-84.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-673.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-605.70,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-5524.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-505.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-572.05,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-6318.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-673.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-605.70,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,18.25,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,20.28,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,28.05,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,91.15,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,193.50,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,5.60,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,161.01,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,33.65,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,306.49,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,433.69,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-687185.63,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-2.56,O/Space,Casual Open Space,5,15,Sector 1 - Tweed Heads,05-O/Space,44854
5.15,-6.39,O/Space,Casual Open Space,5,15,Sector 2 - Murwillumbah,05-O/Space,44854
5.15,-2.73,O/Space,Casual Open Space,5,15,Sector 3 - Kingscliff,05-O/Space,44854
5.15,-1.00,O/Space,Casual Open Space,5,15,Sector 4 - Cabarita,05-O/Space,44854
5.15,-5.92,O/Space,Casual Open Space,5,15,Sector 5 - Pottsville,05-O/Space,44854
5.15,-14.91,O/Space,Casual Open Space,5,15,Sector 7,05-O/Space,44854
5.16,-823.56,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-1338.97,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-1553.18,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-574.25,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-606.98,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-622.84,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-474.61,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-555.95,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-697.36,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-675.96,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-610.86,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-533.41,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-464.10,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-546.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-96.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-546.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-1542.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-2313.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-2120.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-129.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-26985.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-771.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-2313.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-508.86,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-96.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-771.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-771.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-693.90,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-6328.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-578.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-655.35,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-7229.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-771.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-693.90,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,98356.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,23.21,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,32.10,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,104.40,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,221.65,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,6.45,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,1533.69,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,77.10,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,351.10,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,496.36,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-865783.71,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,9.50,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,15.44,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,17.90,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,6.62,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,6.98,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,7.13,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,5.43,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,6.36,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,7.72,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,7.47,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,6.70,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,6.49,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,9990.59,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,44854
5.16,218.76,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,355.48,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,412.06,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,152.35,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,160.66,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,164.07,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,125.00,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,146.42,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,177.74,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,172.01,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,154.30,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,149.32,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,229970.13,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,44854
5.16,300.69,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,488.62,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,566.39,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,209.41,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,220.84,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,225.52,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,171.82,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,201.27,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,244.31,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,236.43,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,212.09,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,205.25,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,316103.08,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,44854
5.16,10.52,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,17.10,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,19.82,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,7.33,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,7.73,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,7.89,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,6.01,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,7.04,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,8.55,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,8.27,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,7.42,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,7.18,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,11060.54,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,-0.01,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,-0.01,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,-3.41,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,44854
5.16,2.01,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,3.26,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,3.78,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,1.40,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,1.47,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,1.51,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,1.15,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,1.34,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,1.63,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,1.58,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,1.42,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,1.37,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,2110.46,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,-0.49,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,0.00,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
5.16,-0.74,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,44854
