Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate,
12.10,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-64.60,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-719.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-68.40,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,2.85,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,27.47,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,124.80,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,29.45,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,17.10,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,24.70,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,6.35,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,147.91,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,3.80,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,3.80,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,34.62,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-213291.68,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-733.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-87.75,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-105.82,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-101.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-3003.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-1573.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-18.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-358.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-101.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-286.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-429.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-393.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-214.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-24.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-5005.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-429.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-94.38,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-161.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-18.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-128.70,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-1174.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-121.55,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-1367.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-128.70,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,5.35,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,51.68,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,234.75,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,37.25,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,46.45,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,11.90,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,292.52,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,7.15,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,14.30,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,65.14,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
13.11,-127763.91,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44795.00,
14.14,-108322.77,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44795.00,
15.06,-900.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1246.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1246.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-8513.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1000.35,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1229.14,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1176.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-34881.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-208.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-12873.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-4153.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-365.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1176.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,365.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-4983.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-4568.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1246.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-2492.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-277.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1661.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-4983.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1461.26,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-208.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,365.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1661.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1661.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1494.90,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-13633.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1246.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1411.85,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-15582.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1661.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1494.90,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,107.30,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,599.42,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,1813.25,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,643.65,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,266.45,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,539.85,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,138.45,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,397.41,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,83.05,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,83.05,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,756.40,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-2214436.11,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,44795.00,
15.06,-1184021.55,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,44795.00,
15.06,-1661.00,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,44795.00,
15.06,83.05,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,44795.00,
15.06,414000.52,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,44795.00,
16.12,-1243.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44795.00,
16.12,-3277.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44795.00,
16.12,-113.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44795.00,
16.12,-113.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44795.00,
16.12,62.15,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44795.00,
16.12,169.50,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44795.00,
16.12,5.65,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44795.00,
16.12,-596425.25,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44795.00,
16.12,486469.64,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44795.00,
18.13,-488.01,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1219.97,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-11542.06,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1421.64,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1666.56,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1595.17,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-47294.31,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-24773.21,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-281.51,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-2890.36,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-17453.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-5630.28,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1595.17,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-4504.22,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-2714.47,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1717.68,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-6756.33,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-346.14,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-6193.30,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-3378.16,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-375.43,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-40.49,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-78823.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-294.35,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-6756.33,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1486.39,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-2533.62,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-281.51,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-638.25,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-2044.10,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-18485.09,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1914.29,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-22143.92,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-2044.10,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-961.18,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,169.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,815.97,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,3841.73,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,872.69,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,586.48,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,970.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,187.68,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,4621.41,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,144.52,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,225.21,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,1026.46,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
18.13,-1776168.05,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44795.00,
19.05,-229.00,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,44795.00,
19.05,11.45,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,44795.00,
19.05,-87485.82,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,44795.00,
19.06,-1607905.24,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,44795.00,
19.07,-123213.93,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,44795.00,
20.15,-839.45,Seabreeze Estate,Casual Open Space,20,15,No Sector,20-Seabreeze Estate,44795.00,
21.05,-1179.00,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,44795.00,
21.05,-1179.00,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,44795.00,
21.05,-2358.00,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,44795.00,
21.05,58.95,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,44795.00,
21.05,58.95,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,44795.00,
21.05,117.90,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,44795.00,
21.05,-2431.20,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,44795.00,
21.06,-401.00,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,44795.00,
21.06,-401.00,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,44795.00,
21.06,-802.00,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,44795.00,
21.06,20.05,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,44795.00,
21.06,20.05,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,44795.00,
21.06,40.10,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,44795.00,
21.06,-43558.64,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,44795.00,
22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-2911.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-341.90,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-420.32,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-402.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-11928.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-6248.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-71.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-4402.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-1420.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-1136.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-1704.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-1562.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-852.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-95.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-19880.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-1704.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-639.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-71.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-568.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-568.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-516.88,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-4662.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-482.80,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-5326.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-568.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-516.88,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,21.30,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,204.96,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,932.45,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,220.10,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,127.80,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,184.60,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,47.35,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,1114.70,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,28.40,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,28.40,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,258.94,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
22.07,-651463.59,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,44795.00,
23.04,-177213.43,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,44795.00,
23.04,-381744.01,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,44795.00,
23.04,-20121.00,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,44795.00,
23.04,1006.05,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,44795.00,
23.04,41105.05,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,44795.00,
23.04,-83111.80,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,44795.00,
23.04,-665914.25,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,44795.00,
23.04,-227933.69,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,44795.00,
23.04,-10770.56,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,44795.00,
25.05,104911.42,Salt Development,Open Space,25,05,No Sector,25-Salt Development,44795.00,
25.16,-1148168.38,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,44795.00,
26.15,-710.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-6719.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-789.75,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
26.15,-970.15,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44795.00,
