FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
LIST,12.1,-836,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-10,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-589,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-190,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-152,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-228,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-209,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-57,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-114,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-13,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-2660,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-228,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-50.16,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-10,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-10,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-76,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-76,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-68.4,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-624,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-57,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-64.6,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-719,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-76,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,2.85,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,27.47,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,124.8,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,29.45,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,17.1,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,24.7,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,6.35,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,147.91,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,3.8,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,3.8,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,34.62,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-213291.68,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,13.11,-107,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-107,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-733,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-87.75,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-105.82,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-101,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-3003,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-1573,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-18,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-358,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-101,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-286,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-429,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-393,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-107,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-214,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-24,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-5005,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-143,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-429,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-94.38,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-161,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-18,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-143,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-143,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-143,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-128.7,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-1174,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-107,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-121.55,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-1367,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-143,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,5.35,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,51.68,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,234.75,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,37.25,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,46.45,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,11.9,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,292.52,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,7.15,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,14.3,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,65.14,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,13.11,-127763.91,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,20/06/2022
LIST,14.14,-108322.77,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,20/06/2022
LIST,15.06,-900,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1246,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1246,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-8513,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1000.35,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1229.14,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1176,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-34881,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-208,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-12873,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-4153,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-365,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1176,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,365,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-4983,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-4568,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1246,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-2492,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-277,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1661,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-4983,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1461.26,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-208,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,365,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1661,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1661,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1494.9,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-13633,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1246,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1411.85,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-15582,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1661,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,107.3,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,599.42,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,1813.25,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,643.65,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,266.45,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,539.85,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,138.45,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,397.41,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,83.05,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,83.05,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,756.4,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-2214436.11,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,20/06/2022
LIST,15.06,-1184021.55,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,20/06/2022
LIST,15.06,-1661,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,20/06/2022
LIST,15.06,83.05,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,20/06/2022
LIST,15.06,414000.52,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,20/06/2022
LIST,16.12,-1243,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,20/06/2022
LIST,16.12,-3277,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,20/06/2022
LIST,16.12,-113,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,20/06/2022
LIST,16.12,-113,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,20/06/2022
LIST,16.12,62.15,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,20/06/2022
LIST,16.12,169.5,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,20/06/2022
LIST,16.12,5.65,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,20/06/2022
LIST,16.12,-596425.25,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,20/06/2022
LIST,16.12,486469.64,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,20/06/2022
LIST,18.13,-488.01,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1219.97,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-11542.06,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1421.64,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1666.56,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1595.17,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-47294.31,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-24773.21,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-281.51,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-2890.36,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-17453.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-5630.28,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1595.17,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-4504.22,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-2714.47,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1717.68,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-6756.33,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-346.14,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-6193.3,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-3378.16,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-375.43,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-40.49,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-78823.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-294.35,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-6756.33,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1486.39,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-2533.62,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-281.51,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-638.25,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-2044.1,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-18485.09,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1914.29,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-22143.92,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,169.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,815.97,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,3841.73,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,872.69,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,586.48,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,970.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,187.68,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,4621.41,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,144.52,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,225.21,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,1026.46,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,18.13,-1776168.05,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,20/06/2022
LIST,19.05,-229,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,20/06/2022
LIST,19.05,11.45,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,20/06/2022
LIST,19.05,-87485.82,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,20/06/2022
LIST,19.06,-1607905.24,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,20/06/2022
LIST,19.07,-123213.93,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,20/06/2022
LIST,20.15,-839.45,Seabreeze Estate,Casual Open Space,20,15,No Sector,20-Seabreeze Estate,20/06/2022
LIST,21.05,-1179,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,20/06/2022
LIST,21.05,-1179,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,20/06/2022
LIST,21.05,-2358,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,20/06/2022
LIST,21.05,58.95,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,20/06/2022
LIST,21.05,58.95,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,20/06/2022
LIST,21.05,117.9,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,20/06/2022
LIST,21.05,-2431.2,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,20/06/2022
LIST,21.06,-401,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,20/06/2022
LIST,21.06,-401,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,20/06/2022
LIST,21.06,-802,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,20/06/2022
LIST,21.06,20.05,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,20/06/2022
LIST,21.06,20.05,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,20/06/2022
LIST,21.06,40.1,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,20/06/2022
LIST,21.06,-43558.64,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,20/06/2022
LIST,22.07,-426,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-426,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-2911,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-341.9,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-420.32,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-402,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-11928,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-6248,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-71,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-4402,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-1420,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-1136,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-1704,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-1562,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-426,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-852,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-95,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-19880,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-1704,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-639,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-71,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-568,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-568,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-516.88,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-4662,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-426,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-482.8,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-5326,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,-568,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
LIST,22.07,21.3,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,20/06/2022
