Account Number,Plan Description,Balance,Plan Description,Sector Description ,DataDate,Activity Description,Plan,Activity,Sector,Sector Desc
92.05.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,45404.00,Open Space,92,05,00,No Sector
92.05.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,45404.00,Open Space,92,05,00,No Sector
92.15.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,45404.00,Casual Open Space,92,15,00,No Sector
92.15.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,45404.00,Casual Open Space,92,15,00,No Sector
95.01.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45404.00,Drainage,95,01,00,No Sector
95.01.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45404.00,Drainage,95,01,00,No Sector
95.05.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45404.00,Open Space,95,05,00,No Sector
95.05.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45404.00,Open Space,95,05,00,No Sector
95.06.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45404.00,Community Facilities,95,06,00,No Sector
95.06.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45404.00,Community Facilities,95,06,00,No Sector
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
