Account Number,Plan Description,Balance,Plan Description,Sector Description ,DataDate,Activity Description,Plan,Activity,Sector
92.15.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,45218.00,Casual Open Space,92,15,00
92.15.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,45218.00,Casual Open Space,92,15,00
95.01.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45218.00,Drainage,95,01,00
95.01.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45218.00,Drainage,95,01,00
95.05.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45218.00,Open Space,95,05,00
95.05.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45218.00,Open Space,95,05,00
95.06.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45218.00,Community Facilities,95,06,00
95.06.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,45218.00,Community Facilities,95,06,00
04.02.02,TRCP,0.00,04-TRCP,Sector 2 - Murwillumbah,45218.00,Roads,04,02,02
04.02.02,TRCP,-108571.81,04-TRCP,Sector 2 - Murwillumbah,45218.00,Roads,04,02,02
04.02.02,TRCP,1825.01,04-TRCP,Sector 2 - Murwillumbah,45218.00,Roads,04,02,02
04.02.06,TRCP,0.00,04-TRCP,Sector 6,45218.00,Roads,04,02,06
04.02.06,TRCP,-4504.37,04-TRCP,Sector 6,45218.00,Roads,04,02,06
04.02.06,TRCP,538.31,04-TRCP,Sector 6,45218.00,Roads,04,02,06
04.02.07,TRCP,0.00,04-TRCP,Sector 7,45218.00,Roads,04,02,07
04.02.07,TRCP,-24980.37,04-TRCP,Sector 7,45218.00,Roads,04,02,07
04.02.07,TRCP,1249.02,04-TRCP,Sector 7,45218.00,Roads,04,02,07
04.02.08,TRCP,0.00,04-TRCP,Sector 8,45218.00,Roads,04,02,08
04.02.08,TRCP,-58362.50,04-TRCP,Sector 8,45218.00,Roads,04,02,08
04.02.08,TRCP,2918.13,04-TRCP,Sector 8,45218.00,Roads,04,02,08
04.02.29,TRCP,0.00,04-TRCP,Sector 29,45218.00,Roads,04,02,29
04.02.29,TRCP,-1239.80,04-TRCP,Sector 29,45218.00,Roads,04,02,29
04.02.29,TRCP,154.98,04-TRCP,Sector 29,45218.00,Roads,04,02,29
04.02.30,TRCP,-2380.54,04-TRCP,Sector 30,45218.00,Roads,04,02,30
04.02.30,TRCP,119.03,04-TRCP,Sector 30,45218.00,Roads,04,02,30
04.02.33,TRCP,0.00,04-TRCP,TRCP Sector 12b,45218.00,Roads,04,02,33
04.02.33,TRCP,-11412.59,04-TRCP,TRCP Sector 12b,45218.00,Roads,04,02,33
04.02.33,TRCP,588.19,04-TRCP,TRCP Sector 12b,45218.00,Roads,04,02,33
05.15.00,O/Space,0.00,05-O/Space,No Sector,45218.00,Casual Open Space,05,15,00
05.15.00,O/Space,-12107.00,05-O/Space,No Sector,45218.00,Casual Open Space,05,15,00
05.15.00,O/Space,254.90,05-O/Space,No Sector,45218.00,Casual Open Space,05,15,00
05.16.00,O/Space,0.00,05-O/Space,No Sector,45218.00,Structured Open Space,05,16,00
05.16.00,O/Space,-16700.02,05-O/Space,No Sector,45218.00,Structured Open Space,05,16,00
05.16.00,O/Space,433.91,05-O/Space,No Sector,45218.00,Structured Open Space,05,16,00
07.01.00,West K'Cliff,0.00,07-West K'Cliff,No Sector,45218.00,Drainage,07,01,00
07.01.00,West K'Cliff,-3712.92,07-West K'Cliff,No Sector,45218.00,Drainage,07,01,00
07.01.00,West K'Cliff,124.95,07-West K'Cliff,No Sector,45218.00,Drainage,07,01,00
07.05.00,West K'Cliff,0.00,07-West K'Cliff,No Sector,45218.00,Open Space,07,05,00
07.05.00,West K'Cliff,-5626.64,07-West K'Cliff,No Sector,45218.00,Open Space,07,05,00
07.05.00,West K'Cliff,171.00,07-West K'Cliff,No Sector,45218.00,Open Space,07,05,00
11.06.00,Libraries,0.00,11-Libraries,No Sector,45218.00,Community Facilities,11,06,00
11.06.00,Libraries,-24287.28,11-Libraries,No Sector,45218.00,Community Facilities,11,06,00
11.06.00,Libraries,526.02,11-Libraries,No Sector,45218.00,Community Facilities,11,06,00
12.10.00,Bus Shelters,0.00,12-Bus Shelters,No Sector,45218.00,Bus Shelters,12,10,00
12.10.00,Bus Shelters,-1613.41,12-Bus Shelters,No Sector,45218.00,Bus Shelters,12,10,00
12.10.00,Bus Shelters,28.34,12-Bus Shelters,No Sector,45218.00,Bus Shelters,12,10,00
13.11.00,Cemeteries,0.00,13-Cemeteries,No Sector,45218.00,Cemeteries,13,11,00
13.11.00,Cemeteries,-3393.02,13-Cemeteries,No Sector,45218.00,Cemeteries,13,11,00
13.11.00,Cemeteries,77.15,13-Cemeteries,No Sector,45218.00,Cemeteries,13,11,00
15.06.00,Community Facilities,0.00,15-Community Facilities,No Sector,45218.00,Community Facilities,15,06,00
15.06.00,Community Facilities,-33889.03,15-Community Facilities,No Sector,45218.00,Community Facilities,15,06,00
15.06.00,Community Facilities,600.73,15-Community Facilities,No Sector,45218.00,Community Facilities,15,06,00
15.06.01,Community Facilities,-2460.00,15-Community Facilities,Sector 1 - Tweed Heads,45218.00,Community Facilities,15,06,01
15.06.01,Community Facilities,123.00,15-Community Facilities,Sector 1 - Tweed Heads,45218.00,Community Facilities,15,06,01
16.12.00,Surf Lifesaving,-689.93,16-Surf Lifesaving,No Sector,45218.00,Surf Lifesaving,16,12,00
16.12.00,Surf Lifesaving,34.50,16-Surf Lifesaving,No Sector,45218.00,Surf Lifesaving,16,12,00
18.13.00,Council Admin - Tech Support,0.00,18-Council Admin - Tech Support,No Sector,45218.00,Council Technical/Admin. Facilities,18,13,00
18.13.00,Council Admin - Tech Support,-50160.26,18-Council Admin - Tech Support,No Sector,45218.00,Council Technical/Admin. Facilities,18,13,00
18.13.00,Council Admin - Tech Support,984.45,18-Council Admin - Tech Support,No Sector,45218.00,Council Technical/Admin. Facilities,18,13,00
19.05.00,Kings Beach,-1715.49,19-Kings Beach,No Sector,45218.00,Open Space,19,05,00
19.05.00,Kings Beach,85.77,19-Kings Beach,No Sector,45218.00,Open Space,19,05,00
19.06.00,Kings Beach,-2431.47,19-Kings Beach,No Sector,45218.00,Community Facilities,19,06,00
19.06.00,Kings Beach,121.57,19-Kings Beach,No Sector,45218.00,Community Facilities,19,06,00
22.07.00,Shirewide Cycleways,0.00,22-Shirewide Cycleways,No Sector,45218.00,Footpath/Cycleway,22,07,00
22.07.00,Shirewide Cycleways,-12484.52,22-Shirewide Cycleways,No Sector,45218.00,Footpath/Cycleway,22,07,00
22.07.00,Shirewide Cycleways,234.45,22-Shirewide Cycleways,No Sector,45218.00,Footpath/Cycleway,22,07,00
26.15.00,Plan 26 Shirewide Open Space,0.00,26-Plan 26 Shirewide Open Space,No Sector,45218.00,Casual Open Space,26,15,00
26.15.00,Plan 26 Shirewide Open Space,-28797.44,26-Plan 26 Shirewide Open Space,No Sector,45218.00,Casual Open Space,26,15,00
26.15.00,Plan 26 Shirewide Open Space,583.56,26-Plan 26 Shirewide Open Space,No Sector,45218.00,Casual Open Space,26,15,00
26.16.00,Plan 26 Shirewide Open Space,0.00,26-Plan 26 Shirewide Open Space,No Sector,45218.00,Structured Open Space,26,16,00
26.16.00,Plan 26 Shirewide Open Space,-102978.43,26-Plan 26 Shirewide Open Space,No Sector,45218.00,Structured Open Space,26,16,00
26.16.00,Plan 26 Shirewide Open Space,2145.50,26-Plan 26 Shirewide Open Space,No Sector,45218.00,Structured Open Space,26,16,00
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
