Account Number,Plan Description,Balance,Plan Description,Sector Description ,DataDate,Activity Description,Plan,Activity,Sector
02.01.00,Western Drainage,-16586.00,02-Western Drainage,No Sector,44980.00,Drainage,02,01,00
02.01.00,Western Drainage,0.00,02-Western Drainage,No Sector,44980.00,Drainage,02,01,00
02.01.00,Western Drainage,-68742.74,02-Western Drainage,No Sector,44980.00,Drainage,02,01,00
03.06.00,DCP3 Community Facilities,0.00,03-DCP3 Community Facilities,No Sector,44980.00,Community Facilities,03,06,00
03.06.00,DCP3 Community Facilities,-1979.40,03-DCP3 Community Facilities,No Sector,44980.00,Community Facilities,03,06,00
04.02.00,TRCP,0.00,04-TRCP,No Sector,44980.00,Roads,04,02,00
04.02.00,TRCP,35601133.25,04-TRCP,No Sector,44980.00,Roads,04,02,00
04.02.01,TRCP,0.00,04-TRCP,Sector 1 - Tweed Heads,44980.00,Roads,04,02,01
04.02.01,TRCP,-79261.90,04-TRCP,Sector 1 - Tweed Heads,44980.00,Roads,04,02,01
04.02.01,TRCP,1445.85,04-TRCP,Sector 1 - Tweed Heads,44980.00,Roads,04,02,01
04.02.01,TRCP,-4635625.17,04-TRCP,Sector 1 - Tweed Heads,44980.00,Roads,04,02,01
04.02.02,TRCP,0.00,04-TRCP,Sector 2 - Murwillumbah,44980.00,Roads,04,02,02
04.02.02,TRCP,-225034.17,04-TRCP,Sector 2 - Murwillumbah,44980.00,Roads,04,02,02
04.02.02,TRCP,2737.90,04-TRCP,Sector 2 - Murwillumbah,44980.00,Roads,04,02,02
04.02.02,TRCP,-10257821.23,04-TRCP,Sector 2 - Murwillumbah,44980.00,Roads,04,02,02
04.02.03,TRCP,0.00,04-TRCP,Sector 3 - Kingscliff,44980.00,Roads,04,02,03
04.02.03,TRCP,-3438944.98,04-TRCP,Sector 3 - Kingscliff,44980.00,Roads,04,02,03
04.02.04,TRCP,0.00,04-TRCP,Sector 4 - Cabarita,44980.00,Roads,04,02,04
04.02.04,TRCP,-29839.46,04-TRCP,Sector 4 - Cabarita,44980.00,Roads,04,02,04
04.02.04,TRCP,-2244473.46,04-TRCP,Sector 4 - Cabarita,44980.00,Roads,04,02,04
04.02.05,TRCP,0.00,04-TRCP,Sector 5 - Pottsville,44980.00,Roads,04,02,05
04.02.05,TRCP,-42366.50,04-TRCP,Sector 5 - Pottsville,44980.00,Roads,04,02,05
04.02.05,TRCP,-3801378.46,04-TRCP,Sector 5 - Pottsville,44980.00,Roads,04,02,05
04.02.06,TRCP,0.00,04-TRCP,Sector 6,44980.00,Roads,04,02,06
04.02.06,TRCP,-33231.10,04-TRCP,Sector 6,44980.00,Roads,04,02,06
04.02.06,TRCP,0.00,04-TRCP,Sector 6,44980.00,Roads,04,02,06
04.02.06,TRCP,179.90,04-TRCP,Sector 6,44980.00,Roads,04,02,06
04.02.06,TRCP,-4807842.57,04-TRCP,Sector 6,44980.00,Roads,04,02,06
04.02.07,TRCP,0.00,04-TRCP,Sector 7,44980.00,Roads,04,02,07
04.02.07,TRCP,-210367.00,04-TRCP,Sector 7,44980.00,Roads,04,02,07
04.02.07,TRCP,10427.65,04-TRCP,Sector 7,44980.00,Roads,04,02,07
04.02.07,TRCP,-12918452.31,04-TRCP,Sector 7,44980.00,Roads,04,02,07
04.02.08,TRCP,0.00,04-TRCP,Sector 8,44980.00,Roads,04,02,08
04.02.08,TRCP,-43945.20,04-TRCP,Sector 8,44980.00,Roads,04,02,08
04.02.08,TRCP,-6581725.86,04-TRCP,Sector 8,44980.00,Roads,04,02,08
04.02.09,TRCP,0.00,04-TRCP,Sector 9,44980.00,Roads,04,02,09
04.02.09,TRCP,-201182.50,04-TRCP,Sector 9,44980.00,Roads,04,02,09
04.02.09,TRCP,5748.96,04-TRCP,Sector 9,44980.00,Roads,04,02,09
04.02.09,TRCP,-6631982.98,04-TRCP,Sector 9,44980.00,Roads,04,02,09
04.02.10,TRCP,0.00,04-TRCP,Sector 10,44980.00,Roads,04,02,10
04.02.10,TRCP,-10685.67,04-TRCP,Sector 10,44980.00,Roads,04,02,10
04.02.10,TRCP,534.28,04-TRCP,Sector 10,44980.00,Roads,04,02,10
04.02.10,TRCP,-3168237.17,04-TRCP,Sector 10,44980.00,Roads,04,02,10
04.02.11,TRCP,0.00,04-TRCP,Sector 11,44980.00,Roads,04,02,11
04.02.11,TRCP,-213720.05,04-TRCP,Sector 11,44980.00,Roads,04,02,11
04.02.12,TRCP,0.00,04-TRCP,Sector 12,44980.00,Roads,04,02,12
04.02.12,TRCP,-437648.89,04-TRCP,Sector 12,44980.00,Roads,04,02,12
04.02.13,TRCP,0.00,04-TRCP,Sector 13,44980.00,Roads,04,02,13
04.02.13,TRCP,-19123.38,04-TRCP,Sector 13,44980.00,Roads,04,02,13
04.02.13,TRCP,-1090423.37,04-TRCP,Sector 13,44980.00,Roads,04,02,13
04.02.15,TRCP,0.00,04-TRCP,Sector 15,44980.00,Roads,04,02,15
04.02.15,TRCP,-8157.18,04-TRCP,Sector 15,44980.00,Roads,04,02,15
04.02.15,TRCP,-16507.77,04-TRCP,Sector 15,44980.00,Roads,04,02,15
04.02.26,TRCP,0.00,04-TRCP,Sector 26,44980.00,Roads,04,02,26
04.02.26,TRCP,-1681953.74,04-TRCP,Sector 26,44980.00,Roads,04,02,26
04.02.27,TRCP,0.00,04-TRCP,Sector 27,44980.00,Roads,04,02,27
04.02.27,TRCP,-500615.66,04-TRCP,Sector 27,44980.00,Roads,04,02,27
04.02.29,TRCP,0.00,04-TRCP,Sector 29,44980.00,Roads,04,02,29
04.02.29,TRCP,-619.90,04-TRCP,Sector 29,44980.00,Roads,04,02,29
04.02.29,TRCP,-743545.53,04-TRCP,Sector 29,44980.00,Roads,04,02,29
04.02.30,TRCP,0.00,04-TRCP,Sector 30,44980.00,Roads,04,02,30
04.02.30,TRCP,-267.00,04-TRCP,Sector 30,44980.00,Roads,04,02,30
04.02.30,TRCP,13.35,04-TRCP,Sector 30,44980.00,Roads,04,02,30
04.02.30,TRCP,-779571.25,04-TRCP,Sector 30,44980.00,Roads,04,02,30
04.02.31,TRCP,0.00,04-TRCP,Sector 31,44980.00,Roads,04,02,31
04.02.31,TRCP,-369.30,04-TRCP,Sector 31,44980.00,Roads,04,02,31
04.02.32,TRCP,0.00,04-TRCP,TRCP Sector 12a,44980.00,Roads,04,02,32
04.02.32,TRCP,-257092.83,04-TRCP,TRCP Sector 12a,44980.00,Roads,04,02,32
04.02.33,TRCP,0.00,04-TRCP,TRCP Sector 12b,44980.00,Roads,04,02,33
04.02.33,TRCP,-381737.83,04-TRCP,TRCP Sector 12b,44980.00,Roads,04,02,33
04.18.00,TRCP,0.00,04-TRCP,No Sector,44980.00,Extractive Industries,04,18,00
04.18.00,TRCP,-2845.94,04-TRCP,No Sector,44980.00,Extractive Industries,04,18,00
05.15.00,O/Space,-22735.68,05-O/Space,No Sector,44980.00,Casual Open Space,05,15,00
05.15.00,O/Space,504.69,05-O/Space,No Sector,44980.00,Casual Open Space,05,15,00
05.15.00,O/Space,-711727.19,05-O/Space,No Sector,44980.00,Casual Open Space,05,15,00
05.15.01,O/Space,-2.56,05-O/Space,Sector 1 - Tweed Heads,44980.00,Casual Open Space,05,15,01
05.15.02,O/Space,-6.39,05-O/Space,Sector 2 - Murwillumbah,44980.00,Casual Open Space,05,15,02
05.15.03,O/Space,-2.73,05-O/Space,Sector 3 - Kingscliff,44980.00,Casual Open Space,05,15,03
05.15.04,O/Space,-1.00,05-O/Space,Sector 4 - Cabarita,44980.00,Casual Open Space,05,15,04
05.15.05,O/Space,-5.92,05-O/Space,Sector 5 - Pottsville,44980.00,Casual Open Space,05,15,05
05.15.07,O/Space,-14.91,05-O/Space,Sector 7,44980.00,Casual Open Space,05,15,07
05.16.00,O/Space,0.00,05-O/Space,No Sector,44980.00,Structured Open Space,05,16,00
05.16.00,O/Space,-19976.87,05-O/Space,No Sector,44980.00,Structured Open Space,05,16,00
05.16.00,O/Space,578.16,05-O/Space,No Sector,44980.00,Structured Open Space,05,16,00
05.16.00,O/Space,-830570.69,05-O/Space,No Sector,44980.00,Structured Open Space,05,16,00
05.16.01,O/Space,0.00,05-O/Space,Sector 1 - Tweed Heads,44980.00,Structured Open Space,05,16,01
05.16.01,O/Space,10094.33,05-O/Space,Sector 1 - Tweed Heads,44980.00,Structured Open Space,05,16,01
05.16.02,O/Space,0.00,05-O/Space,Sector 2 - Murwillumbah,44980.00,Structured Open Space,05,16,02
05.16.02,O/Space,232358.30,05-O/Space,Sector 2 - Murwillumbah,44980.00,Structured Open Space,05,16,02
05.16.03,O/Space,0.00,05-O/Space,Sector 3 - Kingscliff,44980.00,Structured Open Space,05,16,03
05.16.03,O/Space,319385.72,05-O/Space,Sector 3 - Kingscliff,44980.00,Structured Open Space,05,16,03
05.16.04,O/Space,0.00,05-O/Space,Sector 4 - Cabarita,44980.00,Structured Open Space,05,16,04
05.16.04,O/Space,11175.40,05-O/Space,Sector 4 - Cabarita,44980.00,Structured Open Space,05,16,04
05.16.05,O/Space,0.00,05-O/Space,Sector 5 - Pottsville,44980.00,Structured Open Space,05,16,05
05.16.05,O/Space,-3.43,05-O/Space,Sector 5 - Pottsville,44980.00,Structured Open Space,05,16,05
05.16.06,O/Space,0.00,05-O/Space,Sector 6,44980.00,Structured Open Space,05,16,06
05.16.06,O/Space,2132.38,05-O/Space,Sector 6,44980.00,Structured Open Space,05,16,06
05.16.07,O/Space,0.00,05-O/Space,Sector 7,44980.00,Structured Open Space,05,16,07
05.16.07,O/Space,-0.49,05-O/Space,Sector 7,44980.00,Structured Open Space,05,16,07
05.16.08,O/Space,0.00,05-O/Space,Sector 8,44980.00,Structured Open Space,05,16,08
05.16.08,O/Space,-0.74,05-O/Space,Sector 8,44980.00,Structured Open Space,05,16,08
05.16.09,O/Space,0.00,05-O/Space,Sector 9,44980.00,Structured Open Space,05,16,09
05.16.09,O/Space,-4913.31,05-O/Space,Sector 9,44980.00,Structured Open Space,05,16,09
05.16.10,O/Space,0.00,05-O/Space,Sector 10,44980.00,Structured Open Space,05,16,10
05.16.10,O/Space,-0.22,05-O/Space,Sector 10,44980.00,Structured Open Space,05,16,10
06.08.00,Contribution Street Trees,0.00,06-Contribution Street Trees,No Sector,44980.00,Street Trees,06,08,00
06.08.00,Contribution Street Trees,-6831.00,06-Contribution Street Trees,No Sector,44980.00,Street Trees,06,08,00
06.08.00,Contribution Street Trees,-303293.51,06-Contribution Street Trees,No Sector,44980.00,Street Trees,06,08,00
07.01.00,West K'Cliff,0.00,07-West K'Cliff,No Sector,44980.00,Drainage,07,01,00
07.01.00,West K'Cliff,-7787.19,07-West K'Cliff,No Sector,44980.00,Drainage,07,01,00
07.01.00,West K'Cliff,274.62,07-West K'Cliff,No Sector,44980.00,Drainage,07,01,00
07.01.00,West K'Cliff,-254985.99,07-West K'Cliff,No Sector,44980.00,Drainage,07,01,00
07.05.00,West K'Cliff,0.00,07-West K'Cliff,No Sector,44980.00,Open Space,07,05,00
07.05.00,West K'Cliff,-4393.00,07-West K'Cliff,No Sector,44980.00,Open Space,07,05,00
07.05.00,West K'Cliff,219.65,07-West K'Cliff,No Sector,44980.00,Open Space,07,05,00
07.05.00,West K'Cliff,-966180.74,07-West K'Cliff,No Sector,44980.00,Open Space,07,05,00
07.06.00,West K'Cliff,0.00,07-West K'Cliff,No Sector,44980.00,Community Facilities,07,06,00
07.06.00,West K'Cliff,-4.57,07-West K'Cliff,No Sector,44980.00,Community Facilities,07,06,00
07.07.00,West K'Cliff,0.00,07-West K'Cliff,No Sector,44980.00,Footpath/Cycleway,07,07,00
07.07.00,West K'Cliff,3.10,07-West K'Cliff,No Sector,44980.00,Footpath/Cycleway,07,07,00
09.14.00,Cobaki Lakes,0.00,09-Cobaki Lakes,No Sector,44980.00,Other,09,14,00
09.14.00,Cobaki Lakes,0.62,09-Cobaki Lakes,No Sector,44980.00,Other,09,14,00
10.14.00,Cobaki Lakes,0.00,10-Cobaki Lakes,No Sector,44980.00,Other,10,14,00
10.14.00,Cobaki Lakes,1636.65,10-Cobaki Lakes,No Sector,44980.00,Other,10,14,00
11.06.00,Libraries,0.00,11-Libraries,No Sector,44980.00,Community Facilities,11,06,00
11.06.00,Libraries,-64404.29,11-Libraries,No Sector,44980.00,Community Facilities,11,06,00
11.06.00,Libraries,887.31,11-Libraries,No Sector,44980.00,Community Facilities,11,06,00
11.06.00,Libraries,-1507900.72,11-Libraries,No Sector,44980.00,Community Facilities,11,06,00
12.10.00,Bus Shelters,0.00,12-Bus Shelters,No Sector,44980.00,Bus Shelters,12,10,00
12.10.00,Bus Shelters,-4548.30,12-Bus Shelters,No Sector,44980.00,Bus Shelters,12,10,00
12.10.00,Bus Shelters,64.15,12-Bus Shelters,No Sector,44980.00,Bus Shelters,12,10,00
12.10.00,Bus Shelters,-224518.38,12-Bus Shelters,No Sector,44980.00,Bus Shelters,12,10,00
13.11.00,Cemeteries,0.00,13-Cemeteries,No Sector,44980.00,Cemeteries,13,11,00
13.11.00,Cemeteries,-8971.27,13-Cemeteries,No Sector,44980.00,Cemeteries,13,11,00
13.11.00,Cemeteries,125.96,13-Cemeteries,No Sector,44980.00,Cemeteries,13,11,00
13.11.00,Cemeteries,-145501.72,13-Cemeteries,No Sector,44980.00,Cemeteries,13,11,00
14.14.00,Mebbin Springs,0.00,14-Mebbin Springs,No Sector,44980.00,Other,14,14,00
14.14.00,Mebbin Springs,-109447.67,14-Mebbin Springs,No Sector,44980.00,Other,14,14,00
15.06.00,Community Facilities,0.00,15-Community Facilities,No Sector,44980.00,Community Facilities,15,06,00
15.06.00,Community Facilities,-42912.23,15-Community Facilities,No Sector,44980.00,Community Facilities,15,06,00
15.06.00,Community Facilities,207.64,15-Community Facilities,No Sector,44980.00,Community Facilities,15,06,00
15.06.00,Community Facilities,-2361518.52,15-Community Facilities,No Sector,44980.00,Community Facilities,15,06,00
15.06.01,Community Facilities,0.00,15-Community Facilities,Sector 1 - Tweed Heads,44980.00,Community Facilities,15,06,01
15.06.01,Community Facilities,-1196317.20,15-Community Facilities,Sector 1 - Tweed Heads,44980.00,Community Facilities,15,06,01
15.06.02,Community Facilities,0.00,15-Community Facilities,Sector 2 - Murwillumbah,44980.00,Community Facilities,15,06,02
15.06.02,Community Facilities,-23666.00,15-Community Facilities,Sector 2 - Murwillumbah,44980.00,Community Facilities,15,06,02
15.06.02,Community Facilities,1183.30,15-Community Facilities,Sector 2 - Murwillumbah,44980.00,Community Facilities,15,06,02
15.06.02,Community Facilities,416718.55,15-Community Facilities,Sector 2 - Murwillumbah,44980.00,Community Facilities,15,06,02
16.12.00,Surf Lifesaving,0.00,16-Surf Lifesaving,No Sector,44980.00,Surf Lifesaving,16,12,00
16.12.00,Surf Lifesaving,-4209.00,16-Surf Lifesaving,No Sector,44980.00,Surf Lifesaving,16,12,00
16.12.00,Surf Lifesaving,80.50,16-Surf Lifesaving,No Sector,44980.00,Surf Lifesaving,16,12,00
16.12.00,Surf Lifesaving,-607146.32,16-Surf Lifesaving,No Sector,44980.00,Surf Lifesaving,16,12,00
16.12.02,Surf Lifesaving,0.00,16-Surf Lifesaving,Sector 2 - Murwillumbah,44980.00,Surf Lifesaving,16,12,02
16.12.02,Surf Lifesaving,491521.46,16-Surf Lifesaving,Sector 2 - Murwillumbah,44980.00,Surf Lifesaving,16,12,02
18.13.00,Council Admin - Tech Support,0.00,18-Council Admin - Tech Support,No Sector,44980.00,Council Technical/Admin. Facilities,18,13,00
18.13.00,Council Admin - Tech Support,-145599.65,18-Council Admin - Tech Support,No Sector,44980.00,Council Technical/Admin. Facilities,18,13,00
18.13.00,Council Admin - Tech Support,2531.51,18-Council Admin - Tech Support,No Sector,44980.00,Council Technical/Admin. Facilities,18,13,00
18.13.00,Council Admin - Tech Support,-1667995.85,18-Council Admin - Tech Support,No Sector,44980.00,Council Technical/Admin. Facilities,18,13,00
19.05.00,Kings Beach,0.00,19-Kings Beach,No Sector,44980.00,Open Space,19,05,00
19.05.00,Kings Beach,-1603.00,19-Kings Beach,No Sector,44980.00,Open Space,19,05,00
19.05.00,Kings Beach,80.15,19-Kings Beach,No Sector,44980.00,Open Space,19,05,00
19.05.00,Kings Beach,-88612.50,19-Kings Beach,No Sector,44980.00,Open Space,19,05,00
19.06.00,Kings Beach,0.00,19-Kings Beach,No Sector,44980.00,Community Facilities,19,06,00
19.06.00,Kings Beach,-2349.00,19-Kings Beach,No Sector,44980.00,Community Facilities,19,06,00
19.06.00,Kings Beach,117.45,19-Kings Beach,No Sector,44980.00,Community Facilities,19,06,00
19.06.00,Kings Beach,-1624602.79,19-Kings Beach,No Sector,44980.00,Community Facilities,19,06,00
19.07.00,Kings Beach,0.00,19-Kings Beach,No Sector,44980.00,Footpath/Cycleway,19,07,00
19.07.00,Kings Beach,-124493.46,19-Kings Beach,No Sector,44980.00,Footpath/Cycleway,19,07,00
20.15.00,Seabreeze Estate,-839.45,20-Seabreeze Estate,No Sector,44980.00,Casual Open Space,20,15,00
21.05.00,Terranora Village,0.00,21-Terranora Village,No Sector,44980.00,Open Space,21,05,00
21.05.00,Terranora Village,-6962.59,21-Terranora Village,No Sector,44980.00,Open Space,21,05,00
21.06.00,Terranora Village,0.00,21-Terranora Village,No Sector,44980.00,Community Facilities,21,06,00
21.06.00,Terranora Village,-4815.00,21-Terranora Village,No Sector,44980.00,Community Facilities,21,06,00
21.06.00,Terranora Village,-45543.61,21-Terranora Village,No Sector,44980.00,Community Facilities,21,06,00
22.07.00,Shirewide Cycleways,0.00,22-Shirewide Cycleways,No Sector,44980.00,Footpath/Cycleway,22,07,00
22.07.00,Shirewide Cycleways,-30699.28,22-Shirewide Cycleways,No Sector,44980.00,Footpath/Cycleway,22,07,00
22.07.00,Shirewide Cycleways,479.20,22-Shirewide Cycleways,No Sector,44980.00,Footpath/Cycleway,22,07,00
22.07.00,Shirewide Cycleways,-723705.75,22-Shirewide Cycleways,No Sector,44980.00,Footpath/Cycleway,22,07,00
23.04.00,Shirewide Carparking,0.00,23-Shirewide Carparking,No Sector,44980.00,Parking,23,04,00
23.04.00,Shirewide Carparking,-179053.74,23-Shirewide Carparking,No Sector,44980.00,Parking,23,04,00
23.04.01,Shirewide Carparking,0.00,23-Shirewide Carparking,Sector 1 - Tweed Heads,44980.00,Parking,23,04,01
23.04.01,Shirewide Carparking,-385708.28,23-Shirewide Carparking,Sector 1 - Tweed Heads,44980.00,Parking,23,04,01
23.04.02,Shirewide Carparking,0.00,23-Shirewide Carparking,Sector 2 - Murwillumbah,44980.00,Parking,23,04,02
23.04.02,Shirewide Carparking,386771.01,23-Shirewide Carparking,Sector 2 - Murwillumbah,44980.00,Parking,23,04,02
23.04.03,Shirewide Carparking,0.00,23-Shirewide Carparking,Sector 3 - Kingscliff,44980.00,Parking,23,04,03
23.04.03,Shirewide Carparking,-83974.89,23-Shirewide Carparking,Sector 3 - Kingscliff,44980.00,Parking,23,04,03
23.04.04,Shirewide Carparking,0.00,23-Shirewide Carparking,Sector 4 - Cabarita,44980.00,Parking,23,04,04
23.04.04,Shirewide Carparking,-672829.56,23-Shirewide Carparking,Sector 4 - Cabarita,44980.00,Parking,23,04,04
23.04.05,Shirewide Carparking,0.00,23-Shirewide Carparking,Sector 5 - Pottsville,44980.00,Parking,23,04,05
23.04.05,Shirewide Carparking,-230300.70,23-Shirewide Carparking,Sector 5 - Pottsville,44980.00,Parking,23,04,05
23.04.06,Shirewide Carparking,0.00,23-Shirewide Carparking,Sector 6,44980.00,Parking,23,04,06
23.04.06,Shirewide Carparking,-10882.41,23-Shirewide Carparking,Sector 6,44980.00,Parking,23,04,06
25.05.00,Salt Development,0.00,25-Salt Development,No Sector,44980.00,Open Space,25,05,00
25.05.00,Salt Development,106000.90,25-Salt Development,No Sector,44980.00,Open Space,25,05,00
25.16.00,Salt Development,0.00,25-Salt Development,No Sector,44980.00,Structured Open Space,25,16,00
25.16.00,Salt Development,-1160091.72,25-Salt Development,No Sector,44980.00,Structured Open Space,25,16,00
26.15.00,Plan 26 Shirewide Open Space,-82100.63,26-Plan 26 Shirewide Open Space,No Sector,44980.00,Casual Open Space,26,15,00
26.15.00,Plan 26 Shirewide Open Space,1155.16,26-Plan 26 Shirewide Open Space,No Sector,44980.00,Casual Open Space,26,15,00
26.15.00,Plan 26 Shirewide Open Space,-5281664.03,26-Plan 26 Shirewide Open Space,No Sector,44980.00,Casual Open Space,26,15,00
26.16.00,Plan 26 Shirewide Open Space,0.00,26-Plan 26 Shirewide Open Space,No Sector,44980.00,Structured Open Space,26,16,00
26.16.00,Plan 26 Shirewide Open Space,-251930.04,26-Plan 26 Shirewide Open Space,No Sector,44980.00,Structured Open Space,26,16,00
26.16.00,Plan 26 Shirewide Open Space,4054.19,26-Plan 26 Shirewide Open Space,No Sector,44980.00,Structured Open Space,26,16,00
26.16.00,Plan 26 Shirewide Open Space,-1187954.53,26-Plan 26 Shirewide Open Space,No Sector,44980.00,Structured Open Space,26,16,00
27.16.00,Tweed Hds Masterplan & Streetscaping,0.00,27-Tweed Hds Masterplan & Streetscaping,No Sector,44980.00,Structured Open Space,27,16,00
27.16.00,Tweed Hds Masterplan & Streetscaping,-15705.00,27-Tweed Hds Masterplan & Streetscaping,No Sector,44980.00,Structured Open Space,27,16,00
27.16.00,Tweed Hds Masterplan & Streetscaping,-646224.71,27-Tweed Hds Masterplan & Streetscaping,No Sector,44980.00,Structured Open Space,27,16,00
28.15.00,Seaside City,-56859.50,28-Seaside City,No Sector,44980.00,Casual Open Space,28,15,00
28.16.00,Seaside City,-778156.73,28-Seaside City,No Sector,44980.00,Structured Open Space,28,16,00
91.03.00,DCP14,0.00,91-DCP14,No Sector,44980.00,Traffic Facilities,91,03,00
91.03.00,DCP14,0.00,91-DCP14,No Sector,44980.00,Traffic Facilities,91,03,00
91.07.00,DCP14,0.00,91-DCP14,No Sector,44980.00,Footpath/Cycleway,91,07,00
91.07.00,DCP14,0.00,91-DCP14,No Sector,44980.00,Footpath/Cycleway,91,07,00
91.15.00,DCP14,0.00,91-DCP14,No Sector,44980.00,Casual Open Space,91,15,00
92.05.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,44980.00,Open Space,92,05,00
92.05.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,44980.00,Open Space,92,05,00
92.15.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,44980.00,Casual Open Space,92,15,00
95.01.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44980.00,Drainage,95,01,00
95.01.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44980.00,Drainage,95,01,00
95.05.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44980.00,Open Space,95,05,00
95.05.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44980.00,Open Space,95,05,00
95.06.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44980.00,Community Facilities,95,06,00
95.06.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44980.00,Community Facilities,95,06,00
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
