site,description,latlong,sharelink
Site 217,KENNEDY DRIVE near CRYSTAL WATERS DRIVE,"-28.186923, 153.528358",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvIVKOKrA15EsG0Z1uCsPTUBL6IFX4jNRbEpQEa0ayOQCQ
Site 218,KENNEDY DRIVE west of DUCAT eastbound Special,"-28.186092, 153.525972",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnVpFEcC1T9Jj8I4Oph1eS0Bvg0JhTtELuAzieqH1x5PCQ
Site 219,KENNEDY DRIVE west of DUCAT westbound Special,"-28.186208, 153.526142",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eqgr4fBz1m1LjhH_r5CGFf8B5H_5pEfXGa7bDuoKTrthAA
Site 22,BAY STREET east of WHARF STREET,"-28.171218, 153.544019",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvNw3gBBPRtIrqJB8-p3Y2UBQuz2UnR8C_SrrxLMMjuILQ
Site 221,KENNEDY DRIVE east of ROSE STREET,"-28.186826, 153.522897",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsNoiMxuXpFFkJay_tD-geMB7VfPD-azS13m80_Uh-flrg
Site 222,KENNEDY DRIVE west of No 226,"-28.189048, 153.510794",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgOO0DvcwTxJoTYHeaYY9w8B1mSRXOMKfXxGXlHi1MuA4g
Site 223,KENT STREET at No 4,"-28.177269, 153.531825",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnVITohy5IlLq7v9OSfRqgcB73K3SohtnPKY3ITzASgyuQ
Site 224,KIELYS ROAD off POTTSVILLE ROAD,"-28.43875, 153.489532",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsDO050cIWRHpqjewNE-s60BvgjAgXKGcf5ToA_mPULTiw
Site 226,KINGSCLIFF STREET at No 127,"-28.239371, 153.566045",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvlL7cMGd6FOlCh94dJ43l0Bj8QPST0KPWnS4-iIQpu-PA
Site 227,KINTYRE CRESCENT at No 4,"-28.229803, 153.527652",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpaMi07M7TFHuwAGe4pwC4UBYReC1kdDhu04d-WxqcHt_A
Site 228,KIORA STREET off TERRANORA ROAD,"-28.22887, 153.542191",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ehwnb1RSfb1Psj_yzttn6gEBTMBdhid4DRiMNDWadhgfJg
Site 229,KIRKWOOD ROAD (West) at No 206,"-28.195426, 153.521421",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmKMZrR08QlCm3pIXLZr24QBV-L-3qS-mL66ip7rKpshDg
Site 23,BELTANA DRIVE off BILAMBIL ROAD.,"-28.234777, 153.483573",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErtIADIxWg9KjaW0fCxLCVgB5tOjoSoeENmtlNt5agLENQ
Site 231,KIRKWOOD ROAD west of MINJUNGBAL DRIVE,"-28.198244, 153.541782",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgoGIQnn9tRPo3SA677pWocBsHHBlR4gPlyrGroefPGEkQ
Site 232,LAKES DRIVE at No 25 (east of Gollan Dr),"-28.193815, 153.508168",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoGBIBlUZxVDmnrMZtykELsBsGKZrfPNvPXhwxG7R3eu1A
Site 233,LAURA STREET at No 10,"-28.215545, 153.547107",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmlmtjSQWX1OpBS7tsCP9Y0BlkX6gxQzxQ3nPmeWZxlS-A
Site 234,LEDDAYS CREEK ROAD off M.R.679 TWEED VALLEY WAY,"-28.277036, 153.497387",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgK2S56YIcpFm6hHzZ6MnfsBd8eT-v204EUtt6jV1PIEZg
Site 235,LEDDAYS CREEK ROAD AT SOLO WASTE entry,"-28.290291, 153.491472",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElJEkvjbWRNJt-4ZWZ-nYCMB9dae48KVwIrkNiKfcj1Xng
Site 236,LEISURE DRIVE at No 3-7,"-28.214161, 153.54122",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkUwh8gFSWRAhkkLndtz_bgBAL_QZyedmr_N8v8UkVJyGw
Site 237,LEISURE DRIVE east  of GREENWAY DRIVE,"-28.212831, 153.535048",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Et7Pa7nJsONKnD_-4_X0-GcBvGsZtZdhHQiH-ygQ_QfOEw
Site 238,LEISURE DRIVE west of GREENWAY DRIVE,"-28.21219, 153.532854",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErTRAM3lOaZOpdN5Ju6p87gBuIoS_0v5-y6qNfIJJR5GZQ
Site 239,LEISURE DRIVE east of FRASER DRIVE,"-28.21357, 153.523781",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Euxe36-xDGBKiICRkV2LJYIBQhBbGApTeWXm-YyhhOp9bw
Site 24,BERYL STREET nth of FLORENCE STREET,"-28.175311, 153.540841",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ek3sxz2oP2tDqRLg2fD8sUYBah5fLNJ2PN8DtMQ7uzLlBQ
Site 241,LETITIA ROAD north of CARAVAN PARK,"-28.195267, 153.563805",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqlH06asH6FIlp4bnKaqP-8B-TyCkUmKwzhCELldxu5GWw
Site 242B,FINGAL ROAD at SHEOAK SHAK RESTURANT,"-28.201944, 153.564319",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiBzunpUEgpLmLE9X8sFV6QB6CXNRb1mHemzlaOHE8S1yQ
Site 243,LIMOSA ROAD off KENNEDY DRIVE,"-28.188087, 153.514233",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtINAc_VuA9HoZXnO6ON9JsB9DGun7mU19A00URqAdo34Q
Site 244,LIMPINWOOD ROAD north of TYALGUM VILLAGE,"-28.354896, 153.210329",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eqi_gr49FE1DkQk4vxlw1AQBBx27jn1rD2hFW362ef9OYg
Site 245,LIMPINWOOD VALLEY ROAD. off LIMPINWOOD ROAD,"-28.316566, 153.228187",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu5oJqpZKldNvHTkAAC33fABlzXG0MrrfCuqAo1SHuqHoA
Site 246,LOCHLOMOND DRIVE off DARLINGTON DRIVE,"-28.228326, 153.538285",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg01M3UzPfNEuAo_y4Qz2ToBx_bP6Ry0wjcT9fCVlhzCSA
Site 247,LOCHLOMOND DRIVE at No 91,"-28.228791, 153.537268",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Es7D1ofBYPBLnNFTbU_EGnYB_h-ZkgAgunibaNq2ijxNew
Site 248,LOCHLOMOND DRIVE at No 73,"-28.228517, 153.535606",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsNEJnm5pFBOioV7xZYDWsABTSlbSibF_oxoQp42fIXlqA
Site 249,LOCHLOMOND DRIVE at No 3 (No 20),"-28.230244, 153.52798",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqkVuyUtmKVPsdS4kOr1q3cBfgUhFneTuJvqrNZfSD0-yg
Site 25,BILAMBIL ROAD up from SCHOOL,"-28.222171, 153.469391",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtJEIOkoJadBr-VMiDSjFWoB1DR2EJ-bM8GraFz_5GOwwg
Site 251,MACADAMIA DRIVE north of HOVEA DRIVE,"-28.374472, 153.559739",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiuP8ZkNxvJEr4ULE_qA0e8BGWsMF9T4wTHqbELTVHyFig
Site 252,MACADAMIA DRIVE at No 10,"-28.375383, 153.559856",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsLsARtt3NxGgoKwgovU2VMBx37ozLl_-sSgSm1uDvWOww
Site 253,MACADAMIA DRIVE at No 40,"-28.376012, 153.556216",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtLzwVQGBb5BpAd2C62rncUB1n22I8ql-fAxQsw01Pwcag
Site 254,MACADAMIA DRIVE at No 50,"-28.374966, 153.556037",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eq7T7Igmm5ZFrKl9fMqfr2oBkoj9I7QkwXhkVdJ32nPxjQ
Site 255,MACHINERY DRIVE at No 6,"-28.202673, 153.542579",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElT49rl-SqVFlsE08dB4B10BQxZKxlIBbqY1_5F1M8OJBg
Site 256,MACHINERY DRIVE eastern end of the loop,"-28.203042, 153.542937",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpyNUqyvmaZCsImJF5gMNw4BozK5foHvTKRsXs2yAP8r9A
Site 257,MACHINERY DRIVE western end of the loop,"-28.202729, 153.539746",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErRcMHmBO2REhYS6uaZw1jABaO9cxexwnTzNTYBzu7PszA
Site 258,MAHERS LANE at No 1,"-28.239605, 153.503961",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ek3_vfRtA39Jv28_Nmy_YlsBMFxBmwanucWnCmoiGkdFaw
Site 259,MAHERS LANE at No 43,"-28.235151, 153.50501",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmJTztXACztGqlznJBlUsX4B6Ke30Or0gmFitAtzcynPtQ
Site 26,BILAMBIL ROAD BILAMBIL SPORTS GROUND,"-28.227089, 153.467109",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErN95qi3PWtCoe5c0BYFJscBYR3S3D7J_dupoiJE_Y8_TQ
Site 261,MARINE PARADE south of the POLICE STATION,"-28.252142, 153.572973",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ej7M3I_eYRtFofF5Xf0ufxkBVQYdf6orBSZImZWB2mRf8g
Site 262,MARINE PARADE south of the POLICE STATION (Speical SLSC),"-28.256407, 153.578423",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmXVCmArjetBh1pdr11M9zgB2mCnW4T5EYsrFZLhvzlUaA
Site 263,M.R.141 KYOGLE ROAD west of NIMBIN turn off,"-28.510162, 153.180306",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuRUBPJGU25DqQPxx9mq0V4BGV3-PikO2g-u1upShmzUVw
Site 264,M.R.142 NIMBIN ROAD 150metres off KYOGLE ROAD,"-28.51275, 153.18259",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjkGZef8nw9CmxpZdpB35fEBi-GbR7RO5jkP0KSyCOi9XQ
Site 265,M.R.142 KYOGLE ROAD north of NIMBIN turn off,"-28.50735, 153.183776",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkQ8nenFoKtErZd_8rxx3tcBaS4KNJ7ny_dOuy4guzEIwQ
Site 266,M.R.142 KYOGLE ROAD new Bridge MOUNT BURRELL,"-28.487329, 153.220042",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg4PC5YedQtHpVsrHHrwQpsBwdjrNcZjUiqTDuDm_LTfHw
Site 267,M.R.142 KYOGLE ROAD east of MOUNT BURRELL STORE,"-28.486089, 153.222103",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg8_6oz-v99BvhwJ8Oev_4YBLS4xWq7DIn8Js6-ngv356A
Site 268,M.R.142 KYOGLE ROAD west of KUNGHUR VILLAGE,"-28.468745, 153.250669",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmfkGL8uuepIqpp9WrNfB-4BFVmjl7V_y6FPYqxmw-RsNw
Site 269,M.R.142 KYOGLE ROAD west of BYRRIL CREEK ROAD,"-28.437705, 153.281375",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Egk8YGfrvQ9Dk-8yw0FNeYgBiUDNT6c8K7p_ZGQD0m5cuA
Site 27,BILAMBIL ROAD north of GLADIOLI AVE,"-28.243219, 153.490685",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErQPursMwK9Av9Ycs4RKHnsBrX0EY9TudSlk1vkOA6Kw6A
Site 271,M.R.142 KYOGLE ROAD in UKI VILLAGE at No 1478 (east of Uki Bridge),"-28.414136, 153.333751",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgKn_b8Hc9FLqljqOiPpxaYBU7OO1o02uHpq5TnA2wGhuQ
Site 272,M.R.142 KYOGLE ROAD at No 973 DUM DUM,"-28.382734, 153.340113",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Epa6ZKbVUGxBoQKcCMMJOA0BqNNf-Bi_l72lOHY-NhHtYw
Site 273,M.R.142 KYOGLE ROAD north of BYANGUM BRIDGE,"-28.350932, 153.361685",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkmCwAOIiVVKk3gNJwMWuAUBoVpXD0vHLjgSkg0Und40Aw
Site 274,M.R.142 KYOGLE ROAD west of PARK AVENUE,"-28.342073, 153.372959",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ev3QdrFNJwNBhe8krhgs3o4B-bRDD2vBFaf-e8pBdu4BBA
Site 275,M.R.142 KYOGLE ROAD on BRAY PARK flat (north of Tree Street),"-28.33529, 153.380955",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ei9YNgPoj19OmjdpjQLhFVkBzkRhwcKM6UjeBIBlUlqiAQ
Site 276,RIVERVIEW STREET at No 54,"-28.331153, 153.391478",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnMwcuw6UDVGukOBuRiWW_MB3GDiKdBaCiRZOXt1Z00bIg
Site 278,M.R.142 RIVERVIEW STREET at No 13,"-28.328092, 153.391987",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmNFNGl00GhNjq0E_myb7tIBsXVmJokqYgFwFaT0zHuE5Q
Site 279,M.R.142 ALMA STREET west of RIVER STREET,"-28.328671, 153.400579",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/En6SdND-EW5GrTO0YAHoC08BxK1tGIHjvIkrHRhwi6HhFA
Site 28,BILAMBIL ROAD near BAANYA PLACE,"-28.231046, 153.474057",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhKPgbgXDCZIvdOeqQ6cfWoBveZ8tZnzh2uh8nl9FRRyIg
Site 281,M.R.143 TOMEWIN ROAD at TOMEWIN TICK GATES,"-28.241333, 153.376767",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsxBL-KExrVIiZ2XO2aHHlUBghqX4I-qbeYZLoFaUh5uzw
Site 282,M.R.143 TOMEWIN ROAD at No 978,"-28.244206, 153.375687",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgeSNtCk-TNPgZ2PO2Ef_MwBHj8uL4Iu0gczFzdYl0NeBQ
Site 283,M.R.143 TOMEWIN ROAD at No 886,"-28.249108, 153.372279",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqmTGO2LptNJpb64gzYDnNcBVGeaS6arIh63jgZ21vH5KA
Site 284,M.R.143 TOMEWIN ROAD north of DUNGAY CREEK ROAD,"-28.283484, 153.374927",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eqf73GmuWZRLmaR24LWvHK4BGdFj0qwmFV4xeQhXYp2x4g
Site 285,M.R.143 TOMEWIN ROAD north of NUMINBAH  ROAD,"-28.312013, 153.389389",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ei0euJu0qQ9Oq8ocTh8crFYBAVcN_XjjCd9K5ls-LBr53w
Site 286,M.R.143 TOMEWIN ROAD at No 317,"-28.288286, 153.381552",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpeAhgv6m5dIksCa0I6hACUBrO3-RLBCHqufBgyjg-xYGQ
Site 287,QUEENSLAND ROAD M.R.143 at SOCCER FIELD,"-28.322219, 153.393823",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsmoZ_NB4LBNizEc0iYQ2JoBnDcvAA3l_bEJxQQui6GghA
Site 288,QUEENSLAND ROAD M.R.143 near HISTORICAL MUSEUM,"-28.325501, 153.395191",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EshmKm0CjP5Km5T353nAcQMBYaGpOewRQEy0wcJq1S-XWQ
Site 289,M.R.399 NUMINBAH ROAD at NUMINBAH TICK GATES,"-28.260199, 153.23559",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgBBvbArQM1FnHI4SvdA81oBRT81yko9pOlg4P4ryxhrxQ
Site 29,BIMBADEEN AVENUE at No 8,"-28.224283, 153.551697",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvVarfsBwUBEg65uN6MMB9oB4vrYHIfOEcXBYNFcC7zBSA
Site 291,M.R.399 NUMINBAH ROAD east of CHILLINGHAM,"-28.313341, 153.282618",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnO-iAay37VDghlAUHlmKiQBcXXFDNX01Y0HmLbQERfv3g
Site 292,M.R.399 NUMINBAH ROAD at No 603,"-28.319313, 153.343308",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Erl1LuHgj3tKrpcTmJe1mXgBPlip3W03sdIq8EzPU-91iQ
Site 293,M.R.399 NUMINBAH ROAD east of NORTHARM ROAD,"-28.323028, 153.348676",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EukEunkLljhOrwMa3t7hhkEB8L9eWfZzNQ8DQTAS2e89UA
Site 294,M.R.399 NUMINBAH ROAD west of KYNUMBOON BRIDGE,"-28.314764, 153.387175",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El1tjkrfHOxLryX_vifz0v8BxRsqI6SuorLSAI73Rz9FgQ
Site 295,M.R.450 CUDGERA CREEK ROAD  east of Motorway,"-28.388641, 153.526477",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Etzj8amwc-VGiv9EFO9AnQEBKauCkU-yNtuY5WjPzl2fsw
Site 296,M.R.450 CUDGERA CREEK ROAD  east of Motorway Special,"-283885747, 153.52679",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjHJfq5JBa5Ool7wXNF7bfkB4dgaq2-7JJP22J1rFeB4ww
Site 297,M.R.450 POTTSVILLE ROAD west of SEABREEZE BOULEVARD Special,"-28.388438, 153.554903",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu3YMm31hc1Gpf2wNLXU91gBzOjxkekLs8rXtLTIC965Vg
Site 298,M.R.450 CORONATION AVENUE at No 16,"-28.389714, 153.56283",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpzQx_WnWo1Emtoece6rAyAB6WGp1riuiVN5c4sTIjUaYQ
Site 299,M.R.450 COAST ROAD POTTSVILLE SPORTS GROUND,"-28.387417, 153.565962",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eq3zcp5tJy9BhegI4kPEXqEBbrYUypa_FbwzqYRthBPlEA
Site 3,AMAROO DRIVE off FRASER DRIVE,"-28.223984, 153.526767",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElrEEQjujf5MslVh8T1yZtEB6ZiGpcM2AYtwLA9OORCoRA
Site 301,M.R.450 COAST ROAD 400 metres north of CUDGERA  AVENUE,"-28.373434, 153.570643",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsqgF6bfq8hCvGuKQ5fSt38B5ZPh5sZaEHYFQRwVisiCNA
Site 302,M.R.450 COAST ROAD south of CREEK STREET,"-28.358238, 153.573838",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvinKYdQhb5IsRxK-2lIwZcBh4GIu08NsmtL-Q9hrxydQg
Site 303,M.R.450 COAST ROAD norrth of BARCLAY DRIVE,"-28.299268, 153.56935",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg43keYBf85Dj18nhAhUvIsBhKbxRLUCC0DSIx5sM7rmdg
Site 304,M.R.450 COAST ROAD norrth of BARCLAY DRIVE Special,"-28.298763, 153.569393",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EunVdfN13apCk_-OcsZTez8BILNCoeCK9Qd9bH_wn2UKPQ
Site 305,M.R.450 COAST ROAD south of CUDGEN ROAD,"-28.271113, 153.560768",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Et_IaMfph7pKjhH613R1GpEBp--hDdeJCLL5uo-nfafv7Q
Site 306,M.R.450 COAST ROAD south of CUDGEN ROAD Special,"-28.373467, 153.570642",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjqxRzylRdZGkhqwm9avugMByrOTtRJjCDQWMAQzoesqIA
Site 307,M.R.450 COAST ROAD north of CUDGEN ROAD,"-28.261143, 153.561745",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ej3ieDslfytHri5hqG6I7cIB7zP6MjxiwyQT-KEqiHparw
Site 308,M.R.450 COAST ROAD north of CUDGEN ROAD Special,"-28.299351, 153.569285",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnSeQpbs7ElDgnaQ0IsQWC8BudHqR1wA62EKnInD5kySmQ
Site 309,M.R.541 TERRANORA ROAD TUMBULGUM END (300m nth of Corkwood Dr),"-28.266759, 153.470769",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiX-HuKkmbVDqMW2KF88DUQBnfNmm96leDot9V_iTf1yfw
Site 31,BIONE AVENUE in front of No28,"-28.217026, 153.549296",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmnXFqrEsJJEtPi3-U9s5LMBO772WG9JE97HF5pj0kpiZQ
Site 311,M.R.541 TERRANORA ROAD at No 647,"-28.240713, 153.499766",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErqrTdnFID1AiUaZ50K9WN4BnnFRxvSDalRRkEozmFTcQQ
Site 312,M.R.541 TERRANORA ROAD at No 577,"-28.240282, 153.506502",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ev3txxbCqB5CvjCmSOQ9KB4BorFjW1fUS5wq_1WXCqQmVw
Site 313,M.R.541 TERRANORA ROAD at No 29,"-28.234162, 153.52325",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ek598f-NKk1Pguw-q2sF1woB9iSKg7wmgGgmCWkVEnhiHQ
Site 314,M.R.541 TERRANORA ROAD at No 304,"-28.232717, 153.527962",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Elwy-kThiF5FhMv0K_9ZkAABACWMZ44o0wskVwCE-dNZKA
Site 315,M.R.541 TERRANORA ROAD at No 10,"-28.221768, 153.546232",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Egjruu1Dx85Pj3ksOLBf-M4B4o7UThxAxDIxpi8VEDZtkg
Site 316,TWEED BYPASS,"-28.202547, 153.535619",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoFsBySnmrxMj5UWSju5THcBdboCQR_4D27v-xCHyjbxIQ
Site 317,M.R.679 Tweed Vally Way BARNEY'S POINT BRIDGE,"0, 0",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu92YatdQFtCp1A_QemsELYBSCpHlBMyT7fvNMrPhImIgA
Site 318,M.R.679 Tweed Vally Way Before CHINDERAH RD off RAMP,"0, 0",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnzoKME2yB5EhR3La5_wdSoB-pJvWoPXFC5fXh7OwKTMtw
Site 319,M.R.679 Tweed Vally Way at STOTTS CREEK,"-28.275173, 153.488446",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Evg2FjKPeLdKvE9a-YtfFlQBQqUUXHC5eLrVgItNjn84Xw
Site 32,BLACKWOODS ROAD off NUMINBAH ROAD,"-28.319554, 153.348226",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjvZc-S4cWlGpTeFARyFP1YBwgT1KJj3yjJiNHMztUPVrw
Site 321,M.R.679 Tweed Vally Way north of No 8336,"-28.29884, 153.449289",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvGr0zsiF-1Jlr7V9muQAq8BqKSmiXn0FZnQ8WvUcwxHVg
Site 322,M.R.679 Tweed Vally Way at LIQUOR LAND,"-28.319567, 153.429199",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmIFLSAN37JFuJWuI0MS_i8B9gczKegWMtJmDllc-mmumw
Site 323,M.R.679 Tweed Vally Way at BULLAMAKANKKA PARK,"-28.321739, 153.421404",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuTElRf9cGlEqogn2REmqKYBWV3ubX2iyu1lAKrCM2k8Xg
Site 324,M.R.679 Tweed Vally Way at No 232    IGA,"-28.327749, 153.407105",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ej-8lurvhsBFuV4tcSH7BCMB0JrjFNDgutFCWcmialzglg
Site 325,M.R.679 Tweed Vally Way north of HOLLAND STREET,"-28.33284, 153.401136",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EucxWerrvL1Jh5NDqvcDOBcB7RBAkg-s4V9UPJ4-Ox9d1A
Site 326,M.R.679 Tweed Valley Way at No 6149 (north of Station Street),"-28.432169, 153.471642",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EplZnsJAcH5KrKEdl96wVnoBXtSrCLZS5iHyiGE1XA-ryQ
Site 327,M.R.679 Tweed Vally Way between BURRINGBAR and MOOBALL,"-28.441768, 153.478364",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EguFo40ApiRDrUQyBEtshQIBznpKDFsWScmzmycV9CyDIQ
Site 328,M.R.679 Tweed Vally Way north of POTTSVILLE ROAD,"-28.441861, 153.487943",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsUKjpnRzUNKoEULIP6F0DIB1Wqpsd0ShSYthSwyncRv_A
Site 329,M.R.679 Tweed Vally Way at No 5838,"-28.442677, 153.496852",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhYXj44TN1BNizcN2G6r8GQBqZ-GqX171pUFh40-UQh-pg
Site 33,BOOMERANG STREET off SEAVIEW STREET,"-28.257737, 153.57757",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EobF2ylNYdBAtN5A4QKTK_IBl6pDcdoqqzcfMH9KA928Qg
Site 331,MCALLISTERS ROAD at No 26,"-28.214919, 153.48064",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ej9DcgJk2x1MnH6-k-pFovkBTaTbvhCxKMJj9wymeosObw
Site 332,MCAULEYS ROAD at No 5,"-28.242316, 153.510365",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoVj5K8OZQZOlKjZGPA9xpwB3UgCqcpVdtE_Pj9UCQzFoQ
Site 333,MCLEOD STREET at No 121,"-28.310992, 153.434846",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElwrUNm8YRNBkyi6bCopvngBfRupPAi_H_2jpaIsNUe0Hw
Site 334,MCPHAIL AVENUE at No 66,"-28.262962, 153.571553",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EogMZEq9DVFCheeb26n8hGwBB38GHy2NrUfgSw_da-4lkg
Site 335,MIDGINBILL ROAD off DOON DOON ROAD,"-28.483353, 153.272485",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er90n5W0X-lGnV3znmuq09oBfL59i9UKjxKLL5C5E0Jmzw
Site 336,MILES STREET at No 15,"-28.185186, 153.529419",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqXIkTsW2AhCu8664r3PInUBaFXhtLyf7KMnI8WgCm2d9Q
Site 337,MINJUNGBAL DRIVE at No 155,"-28.205049, 153.544506",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuNJxt26XT1Lq2mhHXnVOP4B17ikPvR4HXkO1NxbBDf8fQ
