FORMAT XLONE REPORT,DefnSheetName=Design,,,,,,,,,,,,
h.SET,,,,,,,,,,,,,
*,Ledger,Account,Plan,Activity,Sector,Month Num,Month Text,Month,Fiscal Month,Date,Doc Type,Amount,DataDate
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,1,Jan,7-Jan,7,38014,RECEIPT,-52.31,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,1,Jan,7-Jan,7,38015,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,1,Jan,7-Jan,7,38016,RECEIPT,-1225.45,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,1,Jan,7-Jan,7,38014,RECEIPT,-178.34,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,38019,RECEIPT,-356.08,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,38021,CHARGE,965.99,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,38021,RECEIPT,-178.34,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,38023,RECEIPT,-69,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,38027,RECEIPT,-178.34,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,38029,RECEIPT,-4827.34,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,38041,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,38043,RECEIPT,-196.96,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,38044,RECEIPT,-178,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,38047,RECEIPT,-701.48,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,38050,RECEIPT,-178.34,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,38055,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,38057,RECEIPT,-867.96,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,38058,RECEIPT,-239.99,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,38065,REFUND,3991.25,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,38065,RECEIPT,-213.61,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,38071,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,38076,RECEIPT,-413.77,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,38079,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,38082,RECEIPT,-523.15,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,38083,RECEIPT,-178.34,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,38084,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,38096,RECEIPT,-439.91,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,38100,RECEIPT,-1403,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,38104,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,38104,RECEIPT,-1224.63,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,38105,RECEIPT,-178.34,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,38106,RECEIPT,-138,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38112,RECEIPT,-178.34,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38113,RECEIPT,-1173.77,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38112,RECEIPT,-122.99,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38114,RECEIPT,-178.34,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38125,RECEIPT,-621,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38131,CHARGE,-50687.07,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38127,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38132,RECEIPT,-2068.86,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38133,RECEIPT,-1224.67,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38133,RECEIPT,-1359.21,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38135,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,38138,RECEIPT,-1199.18,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38141,RECEIPT,-9654.68,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38145,RECEIPT,-82555,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38146,RECEIPT,-439.9,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38148,RECEIPT,-9999.49,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38149,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38155,RECEIPT,-3448.1,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38155,RECEIPT,-344.81,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38156,RECEIPT,-2413.67,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38161,RECEIPT,-2794.06,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38161,RECEIPT,-13328.63,20/06/2022
LIST,DC04ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,38168,RECEIPT,-3103.29,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,7,Jul,1-Jul,1,37806,RECEIPT,-153,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,7,Jul,1-Jul,1,37817,RECEIPT,-637,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,8,Aug,2-Aug,2,37839,RECEIPT,-195,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,8,Aug,2-Aug,2,37839,RECEIPT,-7644,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,8,Aug,2-Aug,2,37852,RECEIPT,-195,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,8,Aug,2-Aug,2,37853,RECEIPT,-637,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,10,Oct,4-Oct,4,37901,RECEIPT,-585,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,12,Dec,6-Dec,6,37973,RECEIPT,-780,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,1,Jan,7-Jan,7,38013,RECEIPT,-195,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,2,Feb,8-Feb,8,38021,RECEIPT,-195,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,2,Feb,8-Feb,8,38029,RECEIPT,-8918,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,2,Feb,8-Feb,8,38043,RECEIPT,-196,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,2,Feb,8-Feb,8,38044,RECEIPT,-195,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,4,Apr,10-Apr,10,38096,RECEIPT,-611,20/06/2022
LIST,DC04ACT,45020,19,Open Space,No Sector,5,May,11-May,11,38112,RECEIPT,-195,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,7,Jul,1-Jul,1,37806,RECEIPT,-195,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,8,Aug,2-Aug,2,37839,RECEIPT,-153,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,8,Aug,2-Aug,2,37839,RECEIPT,-5964,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,8,Aug,2-Aug,2,37852,RECEIPT,-153,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,8,Aug,2-Aug,2,37853,RECEIPT,-497,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,10,Oct,4-Oct,4,37901,RECEIPT,-391,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,12,Dec,6-Dec,6,37973,RECEIPT,-612,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,1,Jan,7-Jan,7,38013,RECEIPT,-153,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,2,Feb,8-Feb,8,38021,RECEIPT,-153,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,2,Feb,8-Feb,8,38029,RECEIPT,-6958,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,2,Feb,8-Feb,8,38043,RECEIPT,-153,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,2,Feb,8-Feb,8,38044,RECEIPT,-153,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,4,Apr,10-Apr,10,38096,RECEIPT,-478,20/06/2022
LIST,DC04ACT,45025,19,Community Facilities,No Sector,5,May,11-May,11,38112,RECEIPT,-153,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,37817,RECEIPT,-83.62,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37839,RECEIPT,-2712,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37852,RECEIPT,-70,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37853,RECEIPT,-226,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,10,Oct,4-Oct,4,37901,RECEIPT,-210,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37973,RECEIPT,-70,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,1,Jan,7-Jan,7,38013,RECEIPT,-70,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,2,Feb,8-Feb,8,38021,RECEIPT,-70,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,2,Feb,8-Feb,8,38029,RECEIPT,-3164,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,2,Feb,8-Feb,8,38044,RECEIPT,-70,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,38096,RECEIPT,-218,20/06/2022
LIST,DC04ACT,45030,19,Footpath/Cycleway,No Sector,5,May,11-May,11,38112,RECEIPT,-70,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,37806,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,37809,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,37811,RECEIPT,-525,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,37812,RECEIPT,-105,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,37813,RECEIPT,-160,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,37831,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,37827,RECEIPT,-155,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37838,RECEIPT,-570,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37839,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37846,RECEIPT,-470,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37847,RECEIPT,-470,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37852,RECEIPT,-62,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37858,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37855,RECEIPT,-20548,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,37859,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,37865,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,37866,RECEIPT,-1725,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,37866,RECEIPT,-480,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,37872,RECEIPT,-480,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,37873,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,37876,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,37883,RECEIPT,-1625,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,37886,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,37889,RECEIPT,-480,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,37893,RECEIPT,-5600,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,10,Oct,4-Oct,4,37896,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,10,Oct,4-Oct,4,37901,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,10,Oct,4-Oct,4,37903,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,10,Oct,4-Oct,4,37908,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,10,Oct,4-Oct,4,37921,RECEIPT,-48,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,10,Oct,4-Oct,4,37924,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,37932,RECEIPT,-100,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,37937,RECEIPT,-260,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,37939,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,37946,RECEIPT,-62,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,37951,RECEIPT,-370,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,11,Nov,5-Nov,5,37951,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37957,PROCLAIM,-260,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,-242,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37957,PROCLAIM,260,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,242,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37960,PROCLAIM,-100,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37966,PROCLAIM,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37972,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37960,PROCLAIM,100,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37966,PROCLAIM,50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37972,RECEIPT,-5440,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37973,RECEIPT,-200,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37957,RECEIPT,-260,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37959,RECEIPT,-242,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37959,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37960,RECEIPT,-100,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37966,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,37978,RECEIPT,-1760,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,1,Jan,7-Jan,7,37995,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,1,Jan,7-Jan,7,38014,CHARGE,320,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,1,Jan,7-Jan,7,38014,RECEIPT,-21,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,1,Jan,7-Jan,7,38015,RECEIPT,-160,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,1,Jan,7-Jan,7,38016,RECEIPT,-470,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,1,Jan,7-Jan,7,38014,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,2,Feb,8-Feb,8,38019,RECEIPT,-100,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,2,Feb,8-Feb,8,38027,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,2,Feb,8-Feb,8,38043,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,38047,RECEIPT,-260,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,38050,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,38057,RECEIPT,-370,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,38065,REFUND,832,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,38071,RECEIPT,-160,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,38079,RECEIPT,-160,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,38082,RECEIPT,-210,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,38083,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,38100,RECEIPT,-520,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,38104,RECEIPT,-160,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,38104,RECEIPT,-470,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,38105,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,38113,RECEIPT,-1278,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,38114,RECEIPT,-50,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,38131,CHARGE,-23520,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,38127,RECEIPT,-160,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,38132,RECEIPT,-960,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,38133,RECEIPT,-470,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,38133,RECEIPT,-470,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,38135,RECEIPT,-160,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,38145,RECEIPT,-21452,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,38146,RECEIPT,-155,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,38148,RECEIPT,-4640,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,38149,RECEIPT,-160,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,38155,RECEIPT,-1600,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,38155,RECEIPT,-160,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,38161,RECEIPT,-1100,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,38161,RECEIPT,-6167,20/06/2022
LIST,DC04ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,38168,RECEIPT,-12320,20/06/2022
LIST,DC04ACT,45015,23,Parking,Sector 3,2,Feb,8-Feb,8,38033,RECEIPT,-11500,20/06/2022
LIST,DC04ACT,45015,23,Parking,Sector 3,5,May,11-May,11,38113,RECEIPT,-92000,20/06/2022
LIST,DC04ACT,45015,23,Parking,Sector 4,5,May,11-May,11,38133,RECEIPT,-32520,20/06/2022
LIST,DC04ACT,45020,25,Structured Open Space,No Sector,5,May,11-May,11,38131,RECEIPT,-269498,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,7,Jul,1-Jul,1,37806,RECEIPT,-84,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,7,Jul,1-Jul,1,37809,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,7,Jul,1-Jul,1,37811,RECEIPT,-566,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,7,Jul,1-Jul,1,37813,RECEIPT,-221,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,7,Jul,1-Jul,1,37831,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37838,RECEIPT,-778,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37839,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37839,RECEIPT,-2652,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37846,RECEIPT,-1112,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37847,RECEIPT,-643,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37851,CRAPPLY,469,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37852,RECEIPT,-153,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37853,RECEIPT,-221,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37858,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37855,RECEIPT,-28169,20/06/2022
