FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,
LIST,04.02,-862.47,TRCP,Roads,04,02,Sector 27,04-TRCP,
LIST,04.02,-858.05,TRCP,Roads,04,02,Sector 27,04-TRCP,
LIST,04.02,-820.75,TRCP,Roads,04,02,Sector 27,04-TRCP,
LIST,04.02,-561.61,TRCP,Roads,04,02,Sector 27,04-TRCP,
LIST,04.02,-488061.98,TRCP,Roads,04,02,Sector 27,04-TRCP,
LIST,04.02,-1644.03,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-1613.47,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-1525.94,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-1564.58,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-1271.61,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-1265.11,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-1210.10,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-828.03,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-1391.80,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-619.90,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-719595.15,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-1491.94,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-1464.21,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-1587.85,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-1628.05,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-1323.20,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-1316.44,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-1259.20,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-861.62,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-100804.07,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-12458.93,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,5040.20,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,622.95,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-653026.54,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-0.82,TRCP,Roads,04,02,Sector 31,04-TRCP,
LIST,04.02,-0.81,TRCP,Roads,04,02,Sector 31,04-TRCP,
LIST,04.02,-0.76,TRCP,Roads,04,02,Sector 31,04-TRCP,
LIST,04.02,-0.78,TRCP,Roads,04,02,Sector 31,04-TRCP,
LIST,04.02,-0.64,TRCP,Roads,04,02,Sector 31,04-TRCP,
LIST,04.02,-0.63,TRCP,Roads,04,02,Sector 31,04-TRCP,
LIST,04.02,-0.61,TRCP,Roads,04,02,Sector 31,04-TRCP,
LIST,04.02,-0.41,TRCP,Roads,04,02,Sector 31,04-TRCP,
LIST,04.02,-360.05,TRCP,Roads,04,02,Sector 31,04-TRCP,
LIST,04.02,-553.72,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-543.43,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-513.95,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-526.96,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-428.29,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-426.10,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-407.57,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-278.89,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-242364.99,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-797.83,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,-783.00,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,-740.52,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,-759.27,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,-617.10,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,-613.94,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,-589.60,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,-403.44,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,-1395.83,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,-11508.98,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,69.79,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,575.45,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.02,-349210.78,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.18,-6.34,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,
LIST,04.18,-6.22,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,
LIST,04.18,-5.88,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,
LIST,04.18,-6.03,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,
LIST,04.18,-4.90,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,
LIST,04.18,-4.88,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,
LIST,04.18,-4.67,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,
LIST,04.18,-3.19,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,
LIST,04.18,-2774.57,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,
LIST,05.15,-357.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-933.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-494.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-2801.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-505.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-1318.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-225.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-337.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-112.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-1403.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-659.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-673.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-673.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-578.78,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-2047.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-15596.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-673.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-112.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-437.45,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-112.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-84.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-612.43,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-10296.90,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-869.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-2224.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-47.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-1756.53,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,229.25,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,91.15,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,33.70,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,103.10,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,33.65,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,164.94,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,850.72,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,545.47,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,154.65,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,90.18,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-643546.35,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-2.56,O/Space,Casual Open Space,05,15,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.15,-6.39,O/Space,Casual Open Space,05,15,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.15,-2.73,O/Space,Casual Open Space,05,15,Sector 3 - Kingscliff,05-O/Space,
LIST,05.15,-1.00,O/Space,Casual Open Space,05,15,Sector 4 - Cabarita,05-O/Space,
LIST,05.15,-5.92,O/Space,Casual Open Space,05,15,Sector 5 - Pottsville,05-O/Space,
LIST,05.15,-14.91,O/Space,Casual Open Space,05,15,Sector 7,05-O/Space,
LIST,05.16,-2139.20,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-2102.27,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-1989.78,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-2041.72,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-1659.41,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-1607.19,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-1543.67,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-1056.27,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-408.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-1068.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-566.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-3205.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-578.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-754.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-258.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-386.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-129.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-754.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-771.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-771.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-663.06,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-2345.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-17844.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-771.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-129.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-501.15,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-129.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-96.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-701.61,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-11796.30,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-996.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-2545.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-57.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-2012.31,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,25646.27,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,211.97,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-211.97,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,1778.73,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,100000.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,262.35,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,66.60,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,38.65,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,37.70,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,38.55,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,188.95,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,973.51,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,624.90,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,177.05,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,103.47,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-931346.50,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,22.48,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.16,22.07,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.16,20.87,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.16,21.40,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.16,17.39,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.16,17.30,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.16,16.55,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.16,11.32,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.16,9841.21,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.16,517.55,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,507.93,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,480.37,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,492.54,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,400.31,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,398.26,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,380.95,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,260.67,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,295448.00,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,-295448.00,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,226531.55,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,711.39,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,
LIST,05.16,698.17,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,
LIST,05.16,660.29,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,
LIST,05.16,677.01,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,
LIST,05.16,550.24,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,
LIST,05.16,547.43,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,
LIST,05.16,523.62,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,
LIST,05.16,358.30,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,
LIST,05.16,311376.63,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,
LIST,05.16,24.89,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,
LIST,05.16,24.43,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,
LIST,05.16,23.10,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,
LIST,05.16,23.69,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,
LIST,05.16,19.25,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,
LIST,05.16,19.15,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,
LIST,05.16,18.32,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,
LIST,05.16,12.54,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,
LIST,05.16,10895.17,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,
LIST,05.16,-0.01,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,
LIST,05.16,-0.01,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,
LIST,05.16,-0.01,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,
LIST,05.16,-0.01,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,
LIST,05.16,-0.01,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,
LIST,05.16,-0.01,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,
LIST,05.16,-0.01,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,
LIST,05.16,-3.34,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,
LIST,05.16,4.75,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,
LIST,05.16,4.66,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,
LIST,05.16,4.41,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,
LIST,05.16,4.52,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,
LIST,05.16,3.67,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,
LIST,05.16,3.65,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,
LIST,05.16,3.50,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,
LIST,05.16,2.39,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,
LIST,05.16,2078.91,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,
LIST,05.16,-0.49,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,
LIST,05.16,-0.74,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,
LIST,05.16,-10.94,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,
LIST,05.16,-10.74,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,
LIST,05.16,-10.16,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,
LIST,05.16,-10.41,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,
LIST,05.16,-8.46,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,
LIST,05.16,-8.42,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,
LIST,05.16,-8.06,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,
LIST,05.16,-5.51,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,
LIST,05.16,-4790.10,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,
LIST,05.16,0.00,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,
LIST,05.16,-0.22,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,
LIST,06.08,-600.50,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,-589.34,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,-557.36,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,-571.48,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,-464.47,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,-462.09,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,-442.00,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,-302.45,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,-25245.00,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,2524.50,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,-262839.24,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,07.01,-559.88,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-549.47,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-519.66,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-532.82,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-433.05,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-430.84,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-412.10,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-281.99,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-1938.40,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-608.24,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-3916.72,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-2432.97,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,96.92,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,30.41,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,195.84,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,121.65,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-243218.99,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.05,-2056.70,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-2018.47,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-1908.96,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-1957.30,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-1590.80,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-1582.66,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-1513.85,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-1035.87,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-6773.00,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-12081.00,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,338.65,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,604.05,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-900220.97,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.06,-0.01,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,
LIST,07.06,-0.01,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,
LIST,07.06,-0.01,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,
LIST,07.06,-0.01,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,
LIST,07.06,-0.01,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,
LIST,07.06,-0.01,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,
LIST,07.06,-0.01,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,
LIST,07.06,-0.01,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,
LIST,07.06,-4.47,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,
LIST,07.07,0.01,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,
LIST,07.07,0.01,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,
