0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
